name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,216.75,2.5733,-23.1679,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,189.1286,1.9769,-12.9812,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-925.6945,87.9138,86.2749,19.2989,4.9308,5.0,10.5296,0.9921,0.9888,0.9146,0.7706,,,,,
SNK_HX,HeatExchanger,,,,,-1114.8231,162.3889,206.2887,9.1449,5.0,5.0521,6.8651,0.9905,1.0,0.9052,0.9915,,,,,
SRC_HX,HeatExchanger,,,,,-708.9445,89.4212,74.6683,11.8231,5.0,5.0,7.9281,1.0,0.9883,0.6934,0.8677,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3964,22.6929,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.5165,12.5812,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
