Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,215,181.4,33.62,0,84.36,5.799,14.44,38.02,47.84,5.944,3.808,9.752,39.05,25.85,49.11,73.25
COMP2,183.8,156.2,27.57,0,85,4.754,11.84,32.49,42.09,4.873,4.666,9.539,48.91,29.54,49.11,74.84
IHX,182.1,158.6,23.51,0,87.09,4.054,10.09,41.36,51.21,5.339,5.638,10.98,51.36,42.15,63.09,89.68
MOT1,226.4,215,11.32,0,95,1.952,4.86,35.99,38.02,1.8,0,1.8,0,5.628,44.17,49.11
MOT2,193.5,183.8,9.674,0,95,1.668,4.154,30.76,32.49,1.538,0,1.538,0,5.628,44.17,49.11
SNK_HX,273.1,261.9,11.27,0,95.87,1.944,4.839,81.28,87.04,3.353,3.747,7.101,52.77,11.7,82.66,92.33
SRC_HX,74.92,53.66,21.26,0,71.62,3.667,9.129,0,6.233,0,2.428,2.428,100,inf,0,32.26
VAL1,52.97,,52.97,0,,9.135,22.74,12.71,,12.71,0,12.71,0,inf,66.67,
VAL2,41.71,,41.71,0,,7.193,17.91,12.02,,12.02,0,12.02,0,inf,80.08,
TOT,579.8,261.9,232.9,85.07,45.16,40.17,100,66.75,87.04,26.81,20.29,47.1,43.07,188.7,31.98,92.33
