Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,433.4,365.8,67.69,0,84.38,5.76,14.11,76.21,92.93,11.9,5.831,17.73,32.88,21.93,48.84,70.58
COMP2,378.3,321.6,56.66,0,85.02,4.822,11.81,66.51,82.99,9.963,7.37,17.33,42.52,24.78,48.84,71.68
IHX,364.5,311.2,53.24,0,85.39,4.531,11.09,80.74,93.83,11.79,4.527,16.32,27.74,36.09,61.53,83.74
MOT1,456.3,433.4,22.81,0,95,1.941,4.754,72.54,76.21,3.627,0,3.627,0,5.056,44.17,48.84
MOT2,398.2,378.3,19.91,0,95,1.694,4.149,63.31,66.51,3.166,0,3.166,0,5.056,44.17,48.84
MOT3,0.6022,0.5721,0.03011,0,95,0.002562,0.006274,0.09575,0.1006,0.004787,0,0.004787,0,5.056,44.17,48.84
MOT4,0.02421,0.023,0.001211,0,95,0.000103,0.0002523,0.00385,0.004045,0.0001925,0,0.0001925,0,5.056,44.17,48.84
SNK_HX,549.3,523.7,25.52,0,95.35,2.172,5.318,154.5,166.5,7.18,7.848,15.03,52.22,12.98,78.15,88.3
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0002996,0.0007335,0.004045,2.016,0.0006189,2.012,2.012,99.97,4.975e+04,48.84,2.875e+04
SRC_HX,149.3,102.9,46.44,0,68.89,3.952,9.678,0.2618,12.07,0.08143,4.344,4.425,98.16,6595,0.487,32.6
SRC_PUMP,0.5721,0.4714,0.1007,0,82.4,0.008568,0.02098,0.1006,2.154,0.0177,2.037,2.055,99.14,2041,48.84,1269
VAL1,104.2,,104.2,0,,8.865,21.71,24.27,,24.27,0,24.27,0,inf,64.72,
VAL2,83.31,,83.31,0,,7.09,17.36,22.75,,22.75,0,22.75,0,inf,75.84,
TOT,1175,523.7,479.9,171.5,44.57,40.84,100,136,169.9,55.52,33.97,89.49,37.96,180.4,32.14,90.13
