Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,216.7,182.9,33.85,0,84.38,5.764,14.12,38.15,47.24,5.958,3.516,9.474,37.11,23.81,48.9,71.74
COMP2,189.1,160.8,28.33,0,85.02,4.824,11.82,33.29,42.4,4.986,4.443,9.43,47.12,27.34,48.9,73.24
IHX,182.2,155.6,26.62,0,85.39,4.533,11.11,41.2,48.18,6.017,2.6,8.618,30.17,36.95,62.79,85.99
MOT1,228.2,216.7,11.41,0,95,1.943,4.76,36.28,38.15,1.814,0,1.814,0,5.173,44.17,48.9
MOT2,199.1,189.1,9.954,0,95,1.695,4.153,31.65,33.29,1.583,0,1.583,0,5.173,44.17,48.9
SNK_HX,274.6,261.9,12.75,0,95.36,2.171,5.319,78.89,85.49,3.662,4.508,8.17,55.18,13.65,79.8,90.69
SRC_HX,74.44,51.42,23.02,0,69.07,3.92,9.605,0.0369,6.319,0.01141,2.494,2.506,99.54,2.469e+04,0.1377,34.13
VAL1,52.09,,52.09,0,,8.871,21.74,12.37,,12.37,0,12.37,0,inf,65.94,
VAL2,41.65,,41.65,0,,7.092,17.38,11.64,,11.64,0,11.64,0,inf,77.64,
TOT,587.2,261.9,239.7,85.7,44.59,40.81,100,67.93,85.49,27.72,17.56,45.29,38.78,182.2,32.13,90.69
