label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,3.35626,60.0,3.0,251.416,0.8311,0.003413,292.97,41.24,10467.41,199.02,10666.43
12,water (source),SRC_HX,source outlet,3.35626,20.01,3.0,84.236,0.2966,0.003362,297.443,40.62,0.0,199.02,199.02
21,R290,SRC_HX,COMP1,3.87386,20.01,7.3171,600.335,2.3908,0.251965,3.969,3513.88,0.0,103064.49,103064.49
22,R290,COMP1,IHX,3.87386,107.8,37.641,695.826,2.4413,0.047214,21.18,658.44,68593.7,115154.23,183747.93
22c,R290,IHX,cc1,3.87386,85.0,37.641,455.493,1.7834,0.010643,93.955,148.43,21123.29,115154.23,136277.52
23,R290,cc1,VAL1,3.87386,85.0,37.641,455.493,1.7834,0.010643,93.955,148.43,21123.29,115154.23,136277.52
24,R290,VAL1,SRC_HX,3.87386,15.01,7.3171,455.493,1.8884,0.153761,6.504,2144.34,2425.87,103064.49,105490.36
31,R600a,IHX,COMP2,6.12497,85.0,13.4379,669.267,2.3957,0.177773,5.625,3919.87,59643.49,45289.98,104933.47
32,R600a,COMP2,SNK_HX,6.12497,118.61,26.0191,699.276,2.4111,0.07915,12.634,1745.25,82905.66,47536.22,130441.88
32c,R600a,SNK_HX,cc2,6.12497,115.0,26.0191,517.263,1.9423,0.015731,63.569,346.87,38311.81,47536.22,85848.03
33,R600a,cc2,VAL2,6.12497,115.0,26.0191,517.263,1.9423,0.015731,63.569,346.87,38311.81,47536.22,85848.03
34,R600a,VAL2,IHX,6.12497,80.0,13.4379,517.263,1.9655,0.083619,11.959,1843.78,33748.71,45289.98,79038.69
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
42,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
