label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,60.0,3.0,251.416,0.8311,0.03051,32.776,3295.08,10467.41,199.02,10666.43
12,water (source),SRC_PUMP,SRC_HX,30.0,60.0,3.15,251.435,0.8312,0.03051,32.776,3295.07,10468.09,214.05,10682.14
13,water (source),SRC_HX,source outlet,30.0,48.7,3.0,204.171,0.6869,0.030343,32.957,3277.02,5516.01,199.02,5715.03
21,R290,SRC_HX,COMP1,8.19533,48.18,14.7275,628.233,2.3735,0.260759,3.835,7693.22,25406.76,110615.69,136022.45
22,R290,COMP1,IHX,8.19533,103.75,37.8939,681.122,2.4017,0.093802,10.661,2767.46,65447.59,115204.02,180651.61
22c,R290,IHX,cc1,8.19533,84.93,37.5939,455.221,1.7827,0.022502,44.44,663.89,21072.62,115144.94,136217.57
23,R290,cc1,VAL1,8.19533,84.93,37.5939,455.221,1.7827,0.022502,44.44,663.89,21072.62,115144.94,136217.57
24,R290,VAL1,SRC_HX,8.19533,43.7,14.9025,455.221,1.8261,0.123328,8.108,3638.57,12856.24,110650.56,123506.81
31,R600a,IHX,COMP2,12.23271,84.46,13.2879,668.615,2.3951,0.359407,2.782,15827.47,59193.62,45263.15,104456.76
32,R600a,COMP2,SNK_HX,12.23271,119.15,26.2702,699.539,2.4109,0.155927,6.413,6866.68,83168.35,47580.96,130749.3
32c,R600a,SNK_HX,cc2,12.23271,115.0,26.0202,517.272,1.9423,0.031418,31.829,1383.59,38314.01,47536.42,85850.43
33,R600a,cc2,VAL2,12.23271,115.0,26.0202,517.272,1.9423,0.031418,31.829,1383.59,38314.01,47536.42,85850.43
34,R600a,VAL2,IHX,12.23271,80.0,13.4379,517.272,1.9656,0.167013,5.988,7354.89,33750.22,45289.98,79040.21
41,water (sink),sink inlet,SNK_PUMP,1.0,110.0,1.4338,461.415,1.4188,0.001052,950.948,3.79,48344.92,42.13,48387.05
42,water (sink),SNK_PUMP,SNK_HX,1.0,110.0,1.6088,461.438,1.4188,0.001052,950.955,3.79,48346.87,59.66,48406.53
43,water (sink),SNK_HX,sink outlet,1.0,110.0,1.4338,2691.061,7.2381,1.209293,0.827,4353.45,572077.54,42.13,572119.67
