Connection,E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,9.358974419781331,0.19902276258365578,-1.588712223110633e-10,0.199022762742527,-2.2601858521622525e-15,2.3418753174792227e-14,2.1158567322629975e-14,8.403707045935676e-05,6.950771439526201e-13,6.279940032124783e-13
12,10.06554454692072,0.21404829127461372,8.852923361502007e-09,0.21404828242169036,2.6560005562080435e-06,4.428395286640865,4.428397942641421,1772.2029138599553,122.20996558975959,122.21003383258942
13,17.849538791628362,0.3795783984242376,0.18055563568171057,0.199022762742527,78.6219721020751,4.117535793755728,82.73950789583084,2572.200828799145,122.20996558975895,1287.6073105323132
21,610.5435383407074,110.8729304052863,0.10256663406586995,110.77036377122045,1.059043347329719,175.25922590292137,176.3182692502511,520.8516198056558,79.81117292914436,80.2191718334547
22,1082.8241585464782,196.6377171036252,66.33669603414764,130.30102106947754,104.95693613423657,206.16034207635323,311.1172782105898,79.81117292914453,79.81117292914438,79.81117292914443
22c,798.2017564114162,144.95111688266581,14.70749352494118,130.24362335772463,23.26997801936553,206.06952826850844,229.33950628787397,79.81117292914448,79.81117292914438,79.81117292914438
23,798.2017564114162,144.95111688266581,14.70749352494118,130.24362335772463,23.26997801936553,206.06952826850844,229.33950628787397,79.81117292914448,79.81117292914438,79.81117292914438
24,651.2082890723665,118.2575308386522,6.339880900957447,111.91764993769475,65.4619189970677,177.07444505161632,242.53636404868402,520.8516198056662,79.81117292914439,103.45570436720722
31,909.429693735869,85.50509936621168,55.8293792904772,29.675720075734485,216.91703054495073,91.60942960031362,308.5264601452643,101.4731719545263,80.62306384842044,94.23685533374119
32,1414.9748823608286,133.0367468209098,100.51267627292668,32.52407054798311,354.85509367457126,100.40233374547181,455.25742742004303,92.20417617043684,80.62306384842044,89.37289140749512
32c,830.5035130639037,78.08441476856096,45.60328843923769,32.481126329323274,161.00018217635468,100.2697642453546,261.2699464217093,92.20417617043671,80.62306384842044,87.38672862369594
33,830.5035130639037,78.08441476856096,45.60328843923769,32.481126329323274,161.00018217635468,100.2697642453546,261.2699464217093,92.20417617043671,80.62306384842044,87.38672862369594
34,685.66159488441,64.46629487250303,34.76469322658225,29.701601645920775,122.7350512286504,91.68932642761467,214.42437765626508,92.20417617043557,80.62306384842043,86.86840209678276
41,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508,0.0,0.0,0.0,0.0,0.0,0.0
42,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606,0.46719129127446213,3.70527314310075,4.172464434375212,2.20190393784336,8843.767136517055,19.626350297024427
43,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508,216.8103463037249,3.1471426250924064,302.6969968246481,97.17118774581738,8843.767136517059,135.6426793105641
