Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,592.359618249089,472.84542349408787,119.51419475500111,0.0,79.82404757632466,9.669662545006547,17.928055172339143,110.01338217160921,135.85805230766843,22.196247646620012,15.114861137530294,37.311108784150306,40.51035101897337,23.492296687819554,51.58905483087258,79.81117292914453
COMP2,624.729902589012,505.54518862495956,119.18471396405238,0.0,80.9222011832432,9.643004890908914,17.87863050098137,115.01796190095762,146.7309672747787,21.94289537459867,21.012776677136763,42.955672051735434,48.91735054646371,27.572219894775458,51.141195145249085,80.62306384842041
IHX,284.8976777457845,224.04337446218153,60.85430328360299,0.0,78.63994407918497,4.9236040820942,9.128616972897607,81.85766875001687,94.18197931630031,17.48484382047914,6.860900531097713,24.34574435157685,28.18110809026605,46.30704714200689,79.8119573994512,116.7705181373735
MOT1,600.8069187419004,591.7948149607719,9.012103781128536,0.0,98.5,0.7291519016860875,1.351885390167494,108.14524537354204,108.95433882427949,1.622178680603136,0.0,1.622178680603136,0.0,0.7481544361407371,49.999999999999986,51.1411951452491
MOT2,634.2435559279309,624.729902589012,9.513653338918928,0.0,98.50000000000001,0.7697313071983136,1.427121709687207,114.16384006702755,115.01796190095762,1.7124576010054071,0.0,1.7124576010054071,0.0,0.7481544361407249,50.0,51.141195145249085
MOT3,0.8966620827326605,0.8832121514916705,0.01344993124098994,0.0,98.5,0.001088207945679788,0.0020175938920639824,0.16139917489187888,0.162606689978727,0.002420987623378189,0.0,0.002420987623378189,0.0,0.7481544361407162,50.0,51.1411951452491
MOT4,0.023551973473794195,0.023198693871687284,0.00035327960210691247,0.0,98.5,2.858316991894454e-05,5.2994677417342626e-05,0.004239355225282955,0.004271072149464673,6.359032837924423e-05,0.0,6.359032837924423e-05,0.0,0.7481544361407336,50.0,51.14119514524909
SNK_HX,584.4888998642283,560.8456796946695,23.643220169558887,0.0,95.95488978917291,1.9129272550895897,3.5466662058054497,194.54561151634206,216.34315501245044,7.869584396163577,19.67488988956746,27.544474285731038,71.42953496033763,15.892307303697248,92.45761152347201,107.15125927244075
SNK_PUMP,0.023198693871687284,0.019740965311575567,0.0034577285601117185,0.0,85.09515846350435,0.0002797581359858729,0.0005186860734302998,0.004271072149464673,4.172464434375212,0.0006365965357871084,4.167882932430402,4.168519528966189,99.98472847418937,97591.26552681111,51.14119514524909,58711.3081931177
SRC_HX,41.37132043502197,8.490563948070605,32.88075648695136,0.0,20.52282561637338,2.6603184676525635,4.932368222994237,66.52895429131807,78.62196944607456,52.875333017714105,9.141029095231396,62.0163621129455,14.739705432227002,475.8323588341466,446.69265777839735,2572.200868024288
SRC_PUMP,0.8832121514916705,0.7065701271393877,0.17664202435228277,0.0,80.00004596246221,0.014291764842283962,0.026497672220720723,0.162606689978727,4.4283979426414,0.03252126325770697,4.249932590967308,4.2824538542250155,99.24059279177938,2623.3799194982353,51.1411951452491,1740.960298736126
VAL1,181.90526504999661,34.91179771094675,146.99346733904986,0.0,19.192296441420346,11.892957388055995,22.05015896086805,52.26506123625764,65.4619189970677,42.2341957485052,0.0,42.2341957485052,0.0,552.6048931370467,79.81117292914438,520.851619805666
VAL2,144.84191817949372,,144.84191817949372,0.0,,11.718879703270945,21.72740991739589,46.84556876544423,,46.84556876544423,0.0,46.84556876544423,0.0,inf,89.8404146669432,
TOT,1235.9706887260375,560.8478900926776,666.6322342615127,8.49056437184703,45.37711898902434,53.93592585505702,100.00000000000007,222.47472397068677,302.6969968246481,119.99380216707229,80.22227285396133,200.21607502103362,40.067848121352704,199.84065413552165,50.00000000000001,149.92032706776084
