Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg]
11,47.02464330353895,20.000000000012847,3.0000000000000004,84.19424925876591,296.4216479103904,9.358974419781331,0.19902276258365578,-1.588712223110633e-10,0.199022762742527
12,47.02464330353895,20.001115997730494,3.1500000000000004,84.21303115883883,296.4344617305574,10.06554454692072,0.21404829127461372,8.852923361502007e-09,0.21404828242169036
13,47.02464330353895,15.000000000025352,3.0000000000000004,63.2670213464866,224.41829280849754,17.849538791628362,0.3795783984242376,0.18055563568171057,0.199022762742527
21,5.5066961440355096,14.181338157110417,7.610988564838977,594.651010306145,2397.7104528528944,610.5435383407074,110.8729304052863,0.10256663406586995,110.77036377122045
22,5.5066961440355096,109.46529485210766,37.57793407178221,702.1192270883186,2471.745691071672,1082.8241585464782,196.6377171036252,66.33669603414764,130.30102106947754
22c,5.5066961440355096,75.10504566398134,37.277934071782205,415.78175471354143,1671.2992569805315,798.2017564114162,144.95111688266581,14.70749352494118,130.24362335772463
23,5.5066961440355096,75.10504566398134,37.277934071782205,415.78175471354143,1671.2992569805315,798.2017564114162,144.95111688266581,14.70749352494118,130.24362335772463
24,5.5066961440355096,10.000000000025295,7.785988564838977,415.78175471354143,1762.3570296021028,651.2082890723665,118.2575308386522,6.339880900957447,111.91764993769475
31,10.635970257643377,74.29495539026294,7.960362366061033,693.6478953980644,2495.131523141578,909.429693735869,85.50509936621168,55.8293792904772,29.675720075734485
32,10.635970257643377,128.04679394540773,24.505543662122523,752.3853577504112,2533.3570557960165,1414.9748823608286,133.0367468209098,100.51267627292668,32.52407054798311
32c,10.635970257643377,125.21266209501391,24.255543662122523,545.3987543395955,2014.7342641928544,830.5035130639037,78.08441476856096,45.60328843923769,32.481126329323274
33,10.635970257643377,125.21266209501391,24.255543662122523,545.3987543395955,2014.7342641928544,830.5035130639037,78.08441476856096,45.60328843923769,32.481126329323274
34,10.635970257643377,70.10504566398112,8.110362366061032,545.3987543395955,2061.1887069561426,685.66159488441,64.46629487250303,34.76469322658225,29.701601645920775
41,1.0,120.21009132796223,2.0,504.7041850380444,1530.1740813513566,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508
42,1.0,120.21266209501312,2.1750000000000003,504.72738373191606,1530.1858764342837,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606
43,1.0,120.21009132796223,2.0,2706.230741339982,7126.894757487327,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508
