Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,274.9,232.1,42.82,0,84.42,6.49,11.56,55.45,67.06,8.637,5.509,14.15,38.95,20.93,56.03,80.26
COMP2,349.5,298.3,51.13,0,85.37,7.75,13.8,69.53,83.77,10.17,6.964,17.14,40.64,20.49,55.27,78
IHX,133.7,110,23.63,0,82.32,3.582,6.379,38.62,43.47,6.827,1.487,8.314,17.88,36.74,80.26,109.7
MOT1,288.9,274.4,14.44,0,95,2.189,3.9,52.54,54.6,2.627,0,2.627,0,3.915,50.52,55.27
MOT2,367.9,349.5,18.39,0,95,2.788,4.966,66.91,69.53,3.346,0,3.346,0,3.915,50.52,55.27
SNK_HX,290.8,280.1,10.75,0,96.3,1.629,2.901,91.24,96.76,3.372,3.993,7.364,54.22,10.12,87.15,95.98
SRC_HX,21.21,6.294,14.92,0,29.67,2.261,4.027,38.52,42.64,27.09,1.997,29.09,6.866,273,504.5,1882
VAL1,98.43,21.68,76.75,0,22.02,11.63,20.72,28.44,39.37,22.18,0,22.18,0,528.6,80.26,504.5
VAL2,117.6,,117.6,0,,17.82,31.74,36,,36,0,36,0,inf,85.06,
TOT,659.7,280.1,370.4,9.279,42.45,56.14,100,119.5,139.4,67.07,19.95,87.02,22.93,174.9,50.3,138.3
