Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,233.2,202.1,31.08,0,86.67,6.48,14.27,47.35,54.92,6.31,3.957,10.27,38.54,16,56.39,75.47
COMP2,191.6,162.7,28.91,0,84.91,6.027,13.27,37.86,46.87,5.712,5.645,11.36,49.7,23.8,54.89,80.02
IHX,188.3,146.2,42.13,0,77.63,8.784,19.34,53.33,59.73,11.93,1.501,13.43,11.17,44.3,78.67,113.5
MOT1,245.5,233.2,12.28,0,95,2.559,5.636,44.65,47.35,2.233,1.264,3.497,36.16,6.032,50.52,56.39
MOT2,201.7,191.6,10.09,0,95,2.103,4.631,36.69,37.86,1.834,0,1.834,0,3.2,50.52,54.89
SNK_HX,272.9,261.9,11.02,0,95.96,2.298,5.06,94.67,99.56,3.823,3.609,7.433,48.56,9.594,96.37,105.6
SRC_HX,32.44,9.368,23.07,0,28.88,4.81,10.59,2.498e-14,4.927,1.777e-14,2.241,2.241,100,inf,2.139e-13,146.1
VAL1,23.22,,23.22,0,,4.84,10.66,6.523,,6.523,0,6.523,0,inf,78.04,
VAL2,35.99,,35.99,0,,7.504,16.53,11.94,,11.94,0,11.94,0,inf,92.14,
TOT,479.7,261.9,217.8,0,54.59,45.41,100,81.34,99.56,36.93,18.22,55.15,33.03,124.2,47.11,105.6
