label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,30.0,3.0,126.004,0.4367,0.015064,66.383,813.47,697.18,199.02,896.2
13,water (source),SRC_HX,source outlet,15.0,20.66,3.0,86.968,0.3059,0.015028,66.544,811.49,3.13,199.02,202.15
21,R1270,SRC_HX,COMP1,2.75619,19.93,8.9037,599.858,2.3891,0.151874,6.584,1506.94,0.01,118590.91,118590.92
22,R1270,COMP1,IHX,2.75619,94.54,32.286,679.614,2.4329,0.043776,22.844,434.36,56235.59,129287.23,185522.82
22c,R1270,IHX,cc1,2.75619,66.96,31.986,387.414,1.5927,0.006589,151.757,65.38,10403.43,129229.67,139633.1
23,R1270,cc1,VAL1,2.75619,66.96,31.986,387.414,1.5927,0.006589,151.757,65.38,10403.43,129229.67,139633.1
24,R1270,VAL1,SRC_HX,2.75619,15.66,9.0787,387.414,1.6506,0.06386,15.659,633.64,3121.73,119544.21,122665.94
31,R600a,IHX,COMP2,6.26576,66.27,8.9499,645.796,2.3745,0.279061,3.583,6294.71,43205.73,44486.37,87692.1
32,R600a,COMP2,SNK_HX,6.26576,117.94,26.2691,695.186,2.3998,0.078337,12.765,1767.02,82072.31,47580.76,129653.07
32c,R600a,SNK_HX,cc2,6.26576,115.0,26.0191,517.263,1.9423,0.016093,62.141,363.0,38311.81,47536.22,85848.03
33,R600a,cc2,VAL2,6.26576,115.0,26.0191,517.263,1.9423,0.016093,62.141,363.0,38311.81,47536.22,85848.03
34,R600a,VAL2,IHX,6.26576,62.0,9.0999,517.263,1.9892,0.159489,6.27,3597.54,27584.99,44513.24,72098.23
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
