label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,30.0,3.0,126.004,0.4367,0.015064,66.383,813.47,697.18,199.02,896.2
13,water (source),SRC_HX,source outlet,15.0,20.53,3.0,86.402,0.3039,0.015027,66.546,811.47,1.98,199.02,201.01
21,R1270,SRC_HX,COMP1,2.79084,20.53,9.0461,600.385,2.3883,0.151368,6.606,1520.8,0.87,119368.29,119369.16
22,R1270,COMP1,IHX,2.79084,93.78,32.0083,678.57,2.4313,0.044647,22.398,448.57,55724.69,129233.94,184958.63
22c,R1270,IHX,cc1,2.79084,67.0,32.0083,387.536,1.593,0.006674,149.837,67.05,10420.59,129233.94,139654.53
23,R1270,cc1,VAL1,2.79084,67.0,32.0083,387.536,1.593,0.006674,149.837,67.05,10420.59,129233.94,139654.53
24,R1270,VAL1,SRC_HX,2.79084,15.53,9.0461,387.536,1.6512,0.065034,15.377,653.4,3218.87,119368.29,122587.16
31,R600a,IHX,COMP2,6.27311,67.0,9.0999,646.741,2.3753,0.274667,3.641,6202.86,43879.98,44513.24,88393.23
32,R600a,COMP2,SNK_HX,6.27311,117.41,26.0191,694.978,2.4001,0.079539,12.572,1796.24,81828.66,47536.22,129364.88
32c,R600a,SNK_HX,cc2,6.27311,115.0,26.0191,517.263,1.9423,0.016111,62.068,363.85,38311.81,47536.22,85848.03
33,R600a,cc2,VAL2,6.27311,115.0,26.0191,517.263,1.9423,0.016111,62.068,363.85,38311.81,47536.22,85848.03
34,R600a,VAL2,IHX,6.27311,62.0,9.0999,517.263,1.9892,0.159676,6.263,3605.99,27584.99,44513.24,72098.23
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
