Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,30,3,126,436.7,26.89,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,30,30,3.15,126,436.7,27.34,0.9114,0.6973,0.214,0.02333,2.153,2.176,0.3098,93.12,22.11
13,30,20.67,3,86.99,305.9,6.066,0.2022,0.003175,0.199,0.0001063,2.002,2.002,0.3098,93.12,91.66
21,5.512,19.94,8.905,599.9,2389,653.7,118.6,1.22e-05,118.6,0.0002471,195.4,195.4,1021,83.03,83.03
22,5.512,94.54,32.29,679.6,2433,1023,185.5,56.23,129.3,92.66,213,305.7,83.03,83.03,83.03
22c,5.512,66.96,31.99,387.4,1593,769.7,139.6,10.4,129.2,17.14,212.9,230.1,83.03,83.03,83.03
23,5.512,66.96,31.99,387.4,1593,769.7,139.6,10.4,129.2,17.14,212.9,230.1,83.03,83.03,83.03
24,5.512,15.67,9.08,387.4,1651,676.2,122.7,3.118,119.6,63.17,197,260.1,1021,83.03,106.9
31,12.53,66.27,8.95,645.8,2374,1099,87.69,43.21,44.49,219.3,163.5,382.7,112.5,81.44,96.74
32,12.53,117.9,26.27,695.2,2400,1625,129.7,82.07,47.58,362.1,174.8,536.9,97.78,81.44,91.79
32c,12.53,115,26.02,517.3,1942,1076,85.85,38.31,47.54,169,174.7,343.7,97.78,81.44,88.74
33,12.53,115,26.02,517.3,1942,1076,85.85,38.31,47.54,169,174.7,343.7,97.78,81.44,88.74
34,12.53,62,9.1,517.3,1989,903.5,72.1,27.59,44.51,121.7,163.6,285.3,97.78,81.44,87.7
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,-0,0,0,-0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.2021,1.815,2.017,1.161,8451,11.58
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,210.4,1.282,213.7,102.2,8451,103.8
