Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
13,15,20.53,3,86.4,303.9,3.015,0.201,0.001985,0.199,-1.336e-14,-1.162e-14,-2.498e-14,-1.246e-10,-1.081e-12,-2.301e-12
21,2.791,20.53,9.046,600.4,2388,333.1,119.4,0.0008653,119.4,32.64,86.68,119.3,3.754e+06,72.27,99.49
22,2.791,93.78,32.01,678.6,2431,516.2,185,55.72,129.2,73.1,93.84,166.9,130.6,72.27,89.84
22c,2.791,67,32.01,387.5,1593,389.8,139.7,10.42,129.2,13.67,93.84,107.5,130.6,72.27,76.62
23,2.791,67,32.01,387.5,1593,389.8,139.7,10.42,129.2,13.67,93.84,107.5,130.6,72.27,76.62
24,2.791,15.53,9.046,387.5,1651,342.1,122.6,3.219,119.4,27.69,86.68,114.4,856.3,72.27,92.86
31,6.273,67,9.1,646.7,2375,554.5,88.39,43.88,44.51,132.5,72.04,204.6,133.8,71.66,102.5
32,6.273,117.4,26.02,695,2400,811.5,129.4,81.83,47.54,194,76.93,270.9,105,71.66,92.72
32c,6.273,115,26.02,517.3,1942,538.5,85.85,38.31,47.54,90.81,76.93,167.7,105,71.66,86.52
33,6.273,115,26.02,517.3,1942,538.5,85.85,38.31,47.54,90.81,76.93,167.7,105,71.66,86.52
34,6.273,62,9.1,517.3,1989,452.3,72.1,27.58,44.51,65.38,72.04,137.4,105,71.66,84.4
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,108.4,-0,108.4,105.3,-0,105.3
