Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,0,0,0,0,0
13,15,20.66,3,86.97,305.9,3.032,0.2022,0.003132,0.199,6.129e-14,-6.217e-14,-8.741e-16,3.624e-10,-5.784e-12,-8.008e-14
21,2.756,19.93,8.904,599.9,2389,326.9,118.6,1.406e-05,118.6,0.0001454,99.54,99.54,1042,84.6,84.6
22,2.756,94.54,32.29,679.6,2433,511.3,185.5,56.24,129.3,47.2,108.5,155.7,84.6,84.6,84.6
22c,2.756,66.96,31.99,387.4,1593,384.9,139.6,10.4,129.2,8.733,108.5,117.2,84.6,84.6,84.6
23,2.756,66.96,31.99,387.4,1593,384.9,139.6,10.4,129.2,8.733,108.5,117.2,84.6,84.6,84.6
24,2.756,15.66,9.079,387.4,1651,338.1,122.7,3.122,119.5,32.27,100.3,132.6,1042,84.6,109
31,6.266,66.27,8.95,645.8,2374,549.5,87.69,43.21,44.49,112.1,83.36,195.5,115.1,83.07,98.84
32,6.266,117.9,26.27,695.2,2400,812.4,129.7,82.07,47.58,185,89.16,274.1,99.92,83.07,93.73
32c,6.266,115,26.02,517.3,1942,537.9,85.85,38.31,47.54,86.35,89.08,175.4,99.92,83.07,90.59
33,6.266,115,26.02,517.3,1942,537.9,85.85,38.31,47.54,86.35,89.08,175.4,99.92,83.07,90.59
34,6.266,62,9.1,517.3,1989,451.8,72.1,27.58,44.51,62.17,83.41,145.6,99.92,83.07,89.52
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,107.7,-0,107.7,104.5,-0,104.5
