name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,439.5891,3.6257,-23.3812,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,618.9689,2.9353,-17.3203,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.023,1.1221,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5649,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1610.6542,120.2388,145.0352,28.2646,4.9637,5.0,13.3955,0.9907,0.9835,0.9443,0.68,,,,,
SNK_HX,HeatExchanger,,,,,-2229.6231,350.6626,1100.6676,7.9428,5.0,1.8787,6.3583,0.9905,0.8912,0.9031,0.9926,,,,,
SRC_HX,HeatExchanger,,,,,-1171.0652,161.7678,132.8722,10.064,5.0,4.9966,7.2392,0.9524,0.9807,0.651,0.9212,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2839,22.9062,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3497,16.9203,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
