Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,439.6,368.9,70.68,0,83.92,6.191,11.55,81.02,110.3,13.03,6.518,19.54,33.35,36.11,51.19,83.03
COMP2,619,525.9,93.1,0,84.96,8.154,15.21,114.1,154.2,17.16,10.16,27.32,37.2,35.16,51.19,81.44
IHX,253.3,195.7,57.54,0,77.28,5.04,9.403,75.71,97.56,17.2,3.341,20.54,16.26,66.74,83.03,138.4
MOT1,462.7,439.6,23.14,0,95,2.026,3.781,73.57,81.02,3.679,0,3.679,0,10.12,44.17,51.19
MOT2,651.5,619,32.58,0,95,2.853,5.323,103.6,114.1,5.18,0,5.18,0,10.12,44.17,51.19
MOT3,0.5946,0.5649,0.02973,0,95,0.002604,0.004858,0.09455,0.1041,0.004727,0,0.004727,0,10.12,44.17,51.19
MOT4,0.02421,0.023,0.001211,0,95,0.000106,0.0001978,0.00385,0.004239,0.0001925,0,0.0001925,0,10.12,44.17,51.19
SNK_HX,549,523.7,25.24,0,95.4,2.21,4.124,193.7,210.2,8.906,8.345,17.25,48.37,13.73,98.03,111.5
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0003083,0.0005752,0.004239,2.017,0.0006487,2.012,2.012,99.97,4.748e+04,51.19,2.876e+04
SRC_HX,43.72,,43.72,0,,3.829,7.144,64.91,,64.91,4.008,68.92,5.815,inf,412.4,
SRC_PUMP,0.5649,0.4557,0.1093,0,80.66,0.009569,0.01785,0.1041,2.176,0.02014,2.037,2.057,99.02,1990,51.19,1327
VAL1,110.7,17.19,93.51,0,15.53,8.19,15.28,33.09,63.17,27.95,0,27.95,0,1129,83.03,1021
VAL2,172.3,,172.3,0,,15.09,28.16,58.43,,58.43,0,58.43,0,inf,94.19,
TOT,1142,523.7,612,6.066,45.87,53.6,100,177.3,213.7,95.01,36.42,131.4,27.71,162.8,43.13,113.3
