Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,219.8,184.5,35.35,0,83.92,6.195,11.56,40.6,56.18,6.529,3.93,10.46,37.58,38.37,51.31,84.6
COMP2,309.5,262.9,46.55,0,84.96,8.158,15.23,57.16,78.63,8.598,6.127,14.72,41.61,37.55,51.31,83.07
IHX,126.6,97.88,28.77,0,77.28,5.043,9.413,38.57,49.97,8.763,1.919,10.68,17.96,67.65,84.59,141.8
MOT1,231.4,219.8,11.57,0,95,2.028,3.785,36.79,40.6,1.84,0,1.84,0,10.36,44.17,51.31
MOT2,325.8,309.5,16.29,0,95,2.855,5.328,51.79,57.16,2.59,0,2.59,0,10.36,44.17,51.31
SNK_HX,274.5,261.9,12.61,0,95.41,2.209,4.124,98.71,107.7,4.533,4.794,9.327,51.4,14.32,99.9,114.2
SRC_HX,21.64,,21.64,0,,3.793,7.08,33.07,,33.07,2.302,35.38,6.506,inf,424.5,
VAL1,55.37,8.604,46.76,0,15.54,8.196,15.3,16.86,32.27,14.24,0,14.24,0,1132,84.6,1042
VAL2,86.15,,86.15,0,,15.1,28.18,29.84,,29.84,0,29.84,0,inf,96.21,
TOT,570.6,261.9,305.7,3.032,45.89,53.57,100,88.59,107.7,47.46,19.07,66.53,28.67,164.8,43.13,114.2
