Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,218.2,183,35.15,0,83.89,6.259,11.85,38.17,47.63,6.15,4.389,10.54,41.65,24.76,48.6,72.27
COMP2,302.6,257,45.57,0,84.94,8.114,15.36,52.94,66.3,7.973,6.803,14.78,46.04,25.25,48.6,71.66
IHX,126.4,102.2,24.22,0,80.85,4.312,8.16,59.43,67.16,11.38,4.241,15.62,27.14,39.77,130.6,182.5
MOT1,229.7,218.2,11.48,0,95,2.045,3.87,36.52,38.17,1.826,0,1.826,0,4.529,44.17,48.6
MOT2,318.5,302.6,15.93,0,95,2.836,5.366,50.64,52.94,2.532,0,2.532,0,4.529,44.17,48.6
SNK_HX,273,261.9,11.12,0,95.93,1.98,3.747,103.1,108.4,4.202,3.685,7.887,46.73,9.589,105,115
SRC_HX,19.41,0.002415,19.41,0,0.01244,3.456,6.54,27.69,32.64,27.69,2.151,29.84,7.207,9.473e+05,396.3,3.754e+06
VAL1,56.62,8.983,47.63,0,15.87,8.481,16.05,20.83,27.69,17.53,0,17.53,0,737.7,102.2,856.3
VAL2,86.25,,86.25,0,,15.36,29.06,30.32,,30.32,0,30.32,0,inf,97.64,
TOT,561.7,261.9,296.8,3.015,46.62,52.84,100,87.16,108.4,46.06,21.27,67.33,31.59,166.8,43.11,115
