Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,217.1,182.7,34.46,0,84.13,6.143,13.36,38.52,48.86,6.112,3.778,9.891,38.2,26.85,49.28,74.3
COMP2,227.2,193.1,34.08,0,85,6.076,13.22,40.3,51.73,6.045,4.938,10.98,44.96,28.36,49.28,74.41
IHX,162.5,136,26.5,0,83.7,4.725,10.28,42.65,50.18,6.952,2.482,9.434,26.3,40.58,72.88,102.5
MOT1,228.6,217.1,11.43,0,95,2.038,4.433,36.34,38.52,1.817,0,1.817,0,5.991,44.17,49.28
MOT2,239.2,227.2,11.96,0,95,2.132,4.638,38.03,40.3,1.901,0,1.901,0,5.991,44.17,49.28
SNK_HX,274.6,261.9,12.69,0,95.38,2.263,4.924,85.58,92.6,3.957,4.599,8.556,53.75,13.45,86.58,98.23
SRC_HX,52.08,29.24,22.84,0,56.14,4.073,8.859,0.03348,6.819,0.01468,2.434,2.449,99.4,3.618e+04,0.1786,64.79
VAL1,49.43,,49.43,0,,8.813,19.17,13.05,,13.05,0,13.05,0,inf,73.32,
VAL2,54.43,,54.43,0,,9.705,21.11,16.28,,16.28,0,16.28,0,inf,83.1,
TOT,560.8,261.9,257.8,41.17,46.69,45.97,100,74.37,92.6,34.19,18.23,52.42,34.78,166.7,36.83,98.23
