Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,215.2,181,34.19,0,84.11,6.187,13.67,38.37,49.61,6.097,4.138,10.23,40.43,29.31,49.53,76.15
COMP2,221.4,188.2,33.26,0,84.98,6.017,13.3,39.49,51.66,5.93,5.265,11.2,47.03,30.84,49.53,76.26
IHX,162.3,139.4,22.93,0,85.87,4.148,9.166,42.85,53,6.053,5.38,11.43,47.06,44.02,73.33,105.6
MOT1,226.5,215.2,11.32,0,95,2.049,4.527,36.01,38.37,1.801,0,1.801,0,6.536,44.17,49.53
MOT2,233.1,221.4,11.66,0,95,2.109,4.659,37.06,39.49,1.853,0,1.853,0,6.536,44.17,49.53
SNK_HX,273.1,261.9,11.21,0,95.89,2.029,4.482,87.86,93.92,3.608,3.729,7.337,50.83,11.47,89.38,99.63
SRC_HX,52.43,31.59,20.84,0,60.26,3.77,8.329,0,6.666,0,2.336,2.336,100,inf,0,58.61
VAL1,50.25,,50.25,0,,9.091,20.09,13.42,,13.42,0,13.42,0,inf,74.21,
VAL2,54.5,,54.5,0,,9.861,21.79,16.8,,16.8,0,16.8,0,inf,85.62,
TOT,552.7,261.9,250.2,40.69,47.38,45.26,100,73.08,93.92,33.07,20.85,53.92,38.66,171.3,36.73,99.63
