Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,434.2,365.3,68.9,0,84.13,6.139,13.35,76.93,96.02,12.21,6.266,18.47,33.92,24.82,49.21,73.01
COMP2,454.4,386.3,68.16,0,85,6.074,13.21,80.51,101.4,12.08,8.19,20.27,40.41,25.93,49.21,72.91
IHX,325.1,272.1,52.99,0,83.7,4.722,10.27,83.53,97.72,13.62,4.321,17.94,24.09,39.77,71.38,99.77
MOT1,457.1,434.2,22.85,0,95,2.036,4.427,72.67,76.93,3.634,0,3.634,0,5.853,44.17,49.21
MOT2,478.4,454.4,23.92,0,95,2.131,4.634,76.06,80.51,3.803,0,3.803,0,5.853,44.17,49.21
MOT3,0.5992,0.5693,0.02996,0,95,0.00267,0.005804,0.09528,0.1009,0.004764,0,0.004764,0,5.853,44.17,49.21
MOT4,0.02421,0.023,0.001211,0,95,0.0001079,0.0002345,0.00385,0.004075,0.0001925,0,0.0001925,0,5.853,44.17,49.21
SNK_HX,549.1,523.7,25.41,0,95.37,2.264,4.923,167.7,180.4,7.761,8.006,15.77,50.78,12.82,84.83,95.71
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0003136,0.0006819,0.004075,2.017,0.0006236,2.012,2.012,99.97,4.938e+04,49.21,2.875e+04
SRC_HX,104.6,58.5,46.09,0,55.93,4.107,8.929,0.2529,13.07,0.1114,4.239,4.351,97.44,9143,0.6715,62.07
SRC_PUMP,0.5693,0.466,0.1033,0,81.86,0.009203,0.02001,0.1009,2.157,0.0183,2.037,2.055,99.11,2039,49.21,1286
VAL1,98.83,,98.83,0,,8.806,19.15,25.58,,25.58,0,25.58,0,inf,71.89,
VAL2,108.9,,108.9,0,,9.701,21.09,31.84,,31.84,0,31.84,0,inf,81.24,
TOT,1122,523.7,516.2,82.37,46.67,45.99,100,148.8,183.9,68.45,35.07,103.5,33.88,164.8,36.84,97.54
