label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,50.0,3.0,209.59,0.7037,0.01518,65.875,819.74,6009.15,199.02,6208.17
13,water (source),SRC_HX,source outlet,15.0,39.18,3.0,164.376,0.5614,0.015112,66.174,816.03,2513.87,199.02,2712.89
21,R290,SRC_HX,COMP1,3.6196,39.18,11.9433,619.988,2.3787,0.143584,6.965,1870.98,16205.11,110060.47,126265.58
22,R290,COMP1,IHX,3.6196,97.6,33.7343,679.435,2.4109,0.048117,20.783,627.0,61880.59,114384.14,176264.73
22c,R290,IHX,cc1,3.6196,79.0,33.7343,432.619,1.722,0.009461,105.697,123.28,17035.2,114384.14,131419.34
23,R290,cc1,VAL1,3.6196,79.0,33.7343,432.619,1.722,0.009461,105.697,123.28,17035.2,114384.14,131419.34
24,R290,VAL1,SRC_HX,3.6196,34.18,11.9433,432.619,1.7693,0.066077,15.134,861.03,7476.63,110060.47,117537.1
31,R600a,IHX,COMP2,6.17364,79.0,11.8527,661.971,2.389,0.205108,4.875,4558.55,54592.18,45006.29,99598.47
32,R600a,COMP2,SNK_HX,6.17364,118.21,26.0191,697.841,2.4074,0.079282,12.613,1762.05,82544.99,47536.22,130081.21
32c,R600a,SNK_HX,cc2,6.17364,115.0,26.0191,517.263,1.9423,0.015856,63.068,352.4,38311.81,47536.22,85848.03
33,R600a,cc2,VAL2,6.17364,115.0,26.0191,517.263,1.9423,0.015856,63.068,352.4,38311.81,47536.22,85848.03
34,R600a,VAL2,IHX,6.17364,74.0,11.8527,517.263,1.9724,0.104412,9.577,2320.58,32013.48,45006.29,77019.77
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
