label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,50.0,3.0,209.59,0.7037,0.030361,32.937,3278.95,6009.15,199.02,6208.17
12,water (source),SRC_PUMP,SRC_HX,30.0,50.0,3.15,209.609,0.7037,0.03036,32.938,3278.93,6009.65,214.05,6223.7
13,water (source),SRC_HX,source outlet,30.0,39.31,3.0,164.91,0.5631,0.030225,33.086,3264.27,2546.72,199.02,2745.74
21,R290,SRC_HX,COMP1,7.16751,38.7,11.8048,619.522,2.379,0.287779,3.475,7425.57,15685.44,110032.84,125718.28
22,R290,COMP1,IHX,7.16751,98.18,34.0027,680.103,2.4118,0.094512,10.581,2438.69,62248.65,114437.09,176685.74
22c,R290,IHX,cc1,7.16751,78.95,33.7027,432.431,1.7214,0.018727,53.398,483.22,17003.09,114377.9,131380.99
23,R290,cc1,VAL1,7.16751,78.95,33.7027,432.431,1.7214,0.018727,53.398,483.22,17003.09,114377.9,131380.99
24,R290,VAL1,SRC_HX,7.16751,34.31,11.9798,432.431,1.7685,0.130101,7.686,3356.99,7524.07,110067.76,117591.84
31,R600a,IHX,COMP2,12.33121,78.4,11.7027,661.231,2.3883,0.41527,2.408,18434.84,54077.56,44979.44,99057.0
32,R600a,COMP2,SNK_HX,12.33121,118.74,26.2702,698.083,2.4072,0.156179,6.403,6933.18,82800.92,47580.96,130381.88
32c,R600a,SNK_HX,cc2,12.33121,115.0,26.0202,517.272,1.9423,0.031671,31.574,1405.96,38314.01,47536.42,85850.43
33,R600a,cc2,VAL2,12.33121,115.0,26.0202,517.272,1.9423,0.031671,31.574,1405.96,38314.01,47536.42,85850.43
34,R600a,VAL2,IHX,12.33121,74.0,11.8527,517.272,1.9724,0.208565,4.795,9258.72,32014.87,45006.29,77021.16
41,water (sink),sink inlet,SNK_PUMP,1.0,110.0,1.4338,461.415,1.4188,0.001052,950.948,3.79,48344.92,42.13,48387.05
42,water (sink),SNK_PUMP,SNK_HX,1.0,110.0,1.6088,461.438,1.4188,0.001052,950.955,3.79,48346.87,59.66,48406.53
43,water (sink),SNK_HX,sink outlet,1.0,110.0,1.4338,2691.061,7.2381,1.209293,0.827,4353.45,572077.54,42.13,572119.67
