label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,50.0,3.0,209.59,0.7037,0.01518,65.875,819.74,6009.15,199.02,6208.17
13,water (source),SRC_HX,source outlet,15.0,39.31,3.0,164.891,0.563,0.015112,66.171,816.07,2545.55,199.02,2744.57
21,R290,SRC_HX,COMP1,3.58384,38.69,11.8035,619.518,2.379,0.143909,6.949,1856.69,15680.53,110032.58,125713.1
22,R290,COMP1,IHX,3.58384,98.18,34.0027,680.105,2.4118,0.047257,21.161,609.71,62249.13,114437.09,176686.23
22c,R290,IHX,cc1,3.58384,78.95,33.7027,432.431,1.7214,0.009364,106.793,120.81,17003.09,114377.9,131380.99
23,R290,cc1,VAL1,3.58384,78.95,33.7027,432.431,1.7214,0.009364,106.793,120.81,17003.09,114377.9,131380.99
24,R290,VAL1,SRC_HX,3.58384,34.31,11.9785,432.431,1.7685,0.065062,15.37,839.42,7522.08,110067.5,117589.59
31,R600a,IHX,COMP2,6.16542,78.4,11.7027,661.231,2.3883,0.207629,4.816,4608.44,54077.56,44979.44,99057.0
32,R600a,COMP2,SNK_HX,6.16542,118.74,26.2691,698.082,2.4072,0.078092,12.805,1733.29,82799.65,47580.76,130380.41
32c,R600a,SNK_HX,cc2,6.16542,115.0,26.0191,517.263,1.9423,0.015835,63.152,351.46,38311.81,47536.22,85848.03
33,R600a,cc2,VAL2,6.16542,115.0,26.0191,517.263,1.9423,0.015835,63.152,351.46,38311.81,47536.22,85848.03
34,R600a,VAL2,IHX,6.16542,74.0,11.8527,517.263,1.9724,0.104273,9.59,2314.4,32013.48,45006.29,77019.77
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
