name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,434.2113,2.8804,-22.1979,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,454.4362,2.2448,-14.5675,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.023,1.1221,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5693,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1775.187,165.8477,166.6528,19.7771,4.9492,5.0,10.7037,0.9912,0.9873,0.9278,0.763,,,,,
SNK_HX,HeatExchanger,,,,,-2229.6231,332.9492,1088.8193,8.7394,5.0,1.8834,6.6966,0.9905,0.8912,0.9045,0.9918,,,,,
SRC_HX,HeatExchanger,,,,,-1340.9756,173.5102,144.3829,11.3049,5.0,4.9968,7.7285,0.9524,0.9854,0.6815,0.8875,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3555,21.7229,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4555,14.1675,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
