name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,217.1347,2.8807,-22.1992,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,227.201,2.2447,-14.5664,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-887.6221,82.9247,83.3286,19.7778,4.9492,5.0,10.704,0.9912,0.9873,0.9278,0.763,,,,,
SNK_HX,HeatExchanger,,,,,-1114.8231,166.5024,206.9648,8.7369,5.0,5.0521,6.6955,0.9905,1.0,0.9045,0.9918,,,,,
SRC_HX,HeatExchanger,,,,,-670.4874,86.7414,72.1642,11.3081,5.0,5.0,7.7297,1.0,0.9854,0.6815,0.8875,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3554,21.7242,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4555,14.1664,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
