Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,50,3,209.6,703.7,186.2,6.208,6.009,0.199,0,3.669e-14,3.669e-14,0,1.707e-12,5.472e-14
12,30,50,3.15,209.6,703.7,186.7,6.224,6.01,0.214,0.07042,2.087,2.157,0.1085,90.26,3.209
13,30,39.31,3,164.9,563.1,82.37,2.746,2.547,0.199,0.02984,1.94,1.97,0.1085,90.26,6.643
21,7.168,38.7,11.8,619.5,2379,901.1,125.7,15.69,110,26.93,207.3,234.2,66.54,73.01,72.2
22,7.168,98.18,34,680.1,2412,1266,176.7,62.25,114.4,114.7,215.6,330.2,71.38,73.01,72.44
22c,7.168,78.95,33.7,432.4,1721,941.7,131.4,17,114.4,31.32,215.5,246.8,71.38,73.01,72.8
23,7.168,78.95,33.7,432.4,1721,941.7,131.4,17,114.4,31.32,215.5,246.8,71.38,73.01,72.8
24,7.168,34.31,11.98,432.4,1768,842.8,117.6,7.524,110.1,13.86,207.4,221.2,71.38,73.01,72.91
31,12.33,78.4,11.7,661.2,2388,1221,99.06,54.08,44.98,217.9,145.6,363.5,90.78,72.91,82.66
32,12.33,118.7,26.27,698.1,2407,1608,130.4,82.8,47.58,310.9,154,464.9,84.58,72.91,80.32
32c,12.33,115,26.02,517.3,1942,1059,85.85,38.31,47.54,143.9,153.9,297.7,84.58,72.91,78.12
33,12.33,115,26.02,517.3,1942,1059,85.85,38.31,47.54,143.9,153.9,297.7,84.58,72.91,78.12
34,12.33,74,11.85,517.3,1972,949.8,77.02,32.01,45.01,120.2,145.7,265.9,84.58,72.91,77.76
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,0,0,0,0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.2021,1.814,2.017,1.161,8448,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,180.7,1.281,183.9,87.72,8448,89.29
