Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
13,15,39.31,3,164.9,563,41.17,2.745,2.546,0.199,1.532e-17,-1.532e-17,0,1.114e-16,-1.425e-15,0
21,3.584,38.69,11.8,619.5,2379,450.5,125.7,15.68,110,13.89,105.5,119.4,68.67,74.3,73.6
22,3.584,98.18,34,680.1,2412,633.2,176.7,62.25,114.4,58.53,109.7,168.2,72.88,74.3,73.8
22c,3.584,78.95,33.7,432.4,1721,470.8,131.4,17,114.4,15.99,109.6,125.6,72.88,74.3,74.11
23,3.584,78.95,33.7,432.4,1721,470.8,131.4,17,114.4,15.99,109.6,125.6,72.88,74.3,74.11
24,3.584,34.31,11.98,432.4,1768,421.4,117.6,7.522,110.1,7.073,105.5,112.6,72.88,74.3,74.21
31,6.165,78.4,11.7,661.2,2388,610.7,99.06,54.08,44.98,111.7,74.29,186,93.07,74.41,84.6
32,6.165,118.7,26.27,698.1,2407,803.9,130.4,82.8,47.58,159.1,78.59,237.7,86.6,74.41,82.15
32c,6.165,115,26.02,517.3,1942,529.3,85.85,38.31,47.54,73.64,78.51,152.1,86.6,74.41,79.85
33,6.165,115,26.02,517.3,1942,529.3,85.85,38.31,47.54,73.64,78.51,152.1,86.6,74.41,79.85
34,6.165,74,11.85,517.3,1972,474.9,77.02,32.01,45.01,61.53,74.33,135.9,86.6,74.41,79.48
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,92.6,-0,92.6,89.92,-0,89.92
