Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
13,15,21.3,3,89.64,315,3.166,0.2111,0.01206,0.199,-7.333e-15,-1.765e-14,-2.498e-14,-1.126e-11,-1.642e-12,-2.192e-12
21,2.405,20.44,7.403,600.8,2390,249.2,103.6,0.0006253,103.6,28.28,69.49,97.77,5.224e+06,77.47,109
22,2.405,82.26,24.67,672.2,2431,392.3,163.1,50.53,112.6,62.17,75.51,137.7,142.1,77.47,97.49
22c,2.405,61.98,24.37,374,1558,290.5,120.8,8.278,112.5,10.18,75.47,85.65,142.1,77.47,81.9
23,2.405,61.98,24.37,374,1558,290.5,120.8,8.278,112.5,10.18,75.47,85.65,142.1,77.47,81.9
24,2.405,16.3,7.578,374,1603,258.7,107.6,2.833,104.7,21.53,70.24,91.76,877.7,77.47,98.54
31,5.508,60.98,5.777,674.8,2479,393.2,71.38,42.08,29.3,116.7,42.81,159.5,139.9,73.69,112.7
32,5.508,125.6,24.42,744.6,2514,720.7,130.9,98.34,32.51,198.9,47.5,246.4,102,73.69,94.98
32c,5.508,125,24.17,544.6,2013,428.9,77.87,45.4,32.47,91.84,47.44,139.3,102,73.69,90.2
33,5.508,125,24.17,544.6,2013,428.9,77.87,45.4,32.47,91.84,47.44,139.3,102,73.69,90.2
34,5.508,57,5.927,544.6,2082,317.7,57.68,28.35,29.32,57.35,42.85,100.2,102,73.69,87.61
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,115.7,-0,115.7,103.8,-0,103.8
