Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,30,3,126,436.7,26.89,0.8962,0.6972,0.199,0,-4.293e-15,-4.293e-15,0,-1.997e-13,-4.436e-14
12,30,30,3.15,126,436.7,27.34,0.9114,0.6973,0.214,0.02313,2.134,2.157,0.3072,92.32,21.92
13,30,21.31,3,89.66,315,6.335,0.2112,0.01214,0.199,0.0004028,1.984,1.985,0.3072,92.32,87.03
21,4.809,20.45,7.404,600.8,2390,498.4,103.6,0.0006387,103.6,55,136,191,4.974e+06,75.81,106.5
22,4.809,82.26,24.67,672.2,2431,784.5,163.1,50.53,112.6,121.3,147.8,269.1,138.7,75.81,95.29
22c,4.809,61.98,24.37,374,1558,581,120.8,8.278,112.5,19.88,147.7,167.6,138.7,75.81,80.12
23,4.809,61.98,24.37,374,1558,581,120.8,8.278,112.5,19.88,147.7,167.6,138.7,75.81,80.12
24,4.809,16.31,7.579,374,1603,517.3,107.6,2.829,104.7,42.03,137.5,179.5,858,75.81,96.39
31,11.02,60.98,5.777,674.8,2479,786.4,71.38,42.08,29.3,227.4,83.94,311.4,136.3,72.24,110
32,11.02,125.6,24.42,744.6,2514,1441,130.9,98.34,32.51,388.6,93.14,481.7,99.64,72.24,92.83
32c,11.02,125,24.17,544.7,2013,857.8,77.87,45.41,32.47,179.4,93.01,272.4,99.64,72.24,88.22
33,11.02,125,24.17,544.7,2013,857.8,77.87,45.41,32.47,179.4,93.01,272.4,99.64,72.24,88.22
34,11.02,57,5.927,544.7,2082,635.4,57.68,28.35,29.32,112,84.01,196,99.64,72.24,85.71
41,1,120,1.987,503.8,1528,58.81,58.81,58.71,0.09752,0,0,0,0,0,0
42,1,120,2.162,503.8,1528,58.83,58.83,58.71,0.1151,0.2253,1.791,2.017,1.066,4325,9.522
43,1,120,1.987,2706,7129,618.9,618.9,618.8,0.09752,225.1,1.518,228.6,101.1,4325,102.6
