Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
13,15,21.14,3,88.94,312.6,3.123,0.2082,0.009168,0.199,-5.212e-15,3.019e-14,2.498e-14,-1.053e-11,2.809e-12,2.222e-12
21,2.444,21.14,7.544,601.5,2390,255.4,104.5,0.004161,104.5,28.74,73.25,102,7.853e+05,79.67,110.9
22,2.444,81.43,24.38,671.1,2429,397,162.5,49.93,112.5,63.73,78.87,142.6,145.1,79.67,99.78
22c,2.444,62,24.38,374,1558,295.2,120.8,8.287,112.5,10.58,78.87,89.45,145.1,79.67,84.16
23,2.444,62,24.38,374,1558,295.2,120.8,8.287,112.5,10.58,78.87,89.45,145.1,79.67,84.16
24,2.444,16.14,7.544,374,1604,262.6,107.5,2.961,104.5,23,73.25,96.25,882.9,79.67,101.8
31,5.513,62,5.927,676.3,2480,399.7,72.5,43.17,29.32,120.7,44.41,165.1,140.9,76.31,114.8
32,5.513,125.1,24.17,744.4,2515,719.7,130.5,98.07,32.47,203.9,49.17,253,104.7,76.31,97.67
32c,5.513,125,24.17,544.6,2013,429.3,77.87,45.4,32.47,94.39,49.17,143.6,104.7,76.31,92.89
33,5.513,125,24.17,544.6,2013,429.3,77.87,45.4,32.47,94.39,49.17,143.6,104.7,76.31,92.89
34,5.513,57,5.927,544.6,2082,318,57.68,28.35,29.32,58.94,44.41,103.4,104.7,76.31,90.28
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,115.1,-0,115.1,103.3,-0,103.3
