name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,171.5973,3.3325,-17.2689,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,384.0063,4.2267,-18.6393,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-717.0507,63.8959,67.7924,21.2819,4.978,5.0,11.2222,0.9878,0.9747,0.9483,0.7479,,,,,
SNK_HX,HeatExchanger,,,,,-1101.057,207.8413,207.4006,5.6068,5.0,5.0347,5.2976,0.9898,1.0,0.9172,0.9945,,,,,
SRC_HX,HeatExchanger,,,,,-545.4534,77.5323,63.5264,9.5594,5.0,5.0,7.0352,1.0,0.9769,0.6348,0.9262,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3109,16.7939,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.2452,18.2393,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
