Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,343.1,286.1,57.03,0,83.38,4.764,9.042,60.81,78.09,10.11,6.603,16.71,39.51,28.41,49.23,75.81
COMP2,768.1,655.1,112.9,0,85.3,9.433,17.9,136.1,170.4,20.01,13.14,33.15,39.63,25.18,49.23,72.24
IHX,203.8,151.3,52.5,0,74.24,4.385,8.323,101.6,115.4,26.18,3.968,30.14,13.16,52.99,138.5,211.9
MOT1,361.2,343.1,18.06,0,95,1.509,2.863,57.43,60.81,2.872,0,2.872,0,5.884,44.17,49.23
MOT2,808.5,768.1,40.42,0,95,3.377,6.409,128.5,136.1,6.427,0,6.427,0,5.884,44.17,49.23
MOT3,0.5946,0.5649,0.02973,0,95,0.002483,0.004714,0.09455,0.1001,0.004727,0,0.004727,0,5.884,44.17,49.23
MOT4,0.02442,0.02319,0.001221,0,95,0.000102,0.0001935,0.003882,0.00411,0.0001941,0,0.0001941,0,5.884,44.17,49.23
SNK_HX,583.6,560.1,23.53,0,95.97,1.965,3.73,209.6,224.9,8.449,10.93,19.38,56.4,11.82,99.75,111.5
SNK_PUMP,0.02319,0.01974,0.003459,0,85.09,0.0002889,0.0005484,0.00411,2.017,0.000613,2.012,2.012,99.97,4.896e+04,49.23,2.838e+04
SRC_HX,39.94,0.003072,39.93,0,0.007692,3.336,6.331,43.66,55,43.65,3.875,47.53,8.153,1.638e+06,303.7,4.974e+06
SRC_PUMP,0.5649,0.4557,0.1093,0,80.66,0.009126,0.01732,0.1001,2.157,0.01936,2.037,2.056,99.06,2055,49.23,1315
VAL1,77.31,13.61,63.71,0,17.6,5.321,10.1,30.11,42.03,24.81,0,24.81,0,693.1,108.2,858
VAL2,222.5,,222.5,0,,18.58,35.27,76.39,,76.39,0,76.39,0,inf,95.38,
TOT,1197,560.1,630.7,6.335,46.79,52.68,100,186.1,228.6,98.03,42.56,140.6,30.27,162.6,43.17,113.4
