Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,171.6,143.1,28.52,0,83.38,4.767,9.052,30.45,39.9,5.061,3.981,9.043,44.03,31.03,49.29,77.47
COMP2,384,327.5,56.46,0,85.3,9.437,17.92,68.15,86.89,10.02,7.92,17.94,44.15,27.51,49.29,73.69
IHX,101.9,75.64,26.25,0,74.24,4.388,8.332,52.06,59.37,13.41,2.279,15.69,14.52,53.63,141.9,218
MOT1,180.6,171.6,9.031,0,95,1.51,2.867,28.72,30.45,1.436,0,1.436,0,6.029,44.17,49.29
MOT2,404.2,384,20.21,0,95,3.378,6.415,64.27,68.15,3.214,0,3.214,0,6.029,44.17,49.29
SNK_HX,291.8,280.1,11.75,0,95.97,1.964,3.73,107.1,115.7,4.315,6.277,10.59,59.26,12.49,102,114.7
SRC_HX,19.75,0.001504,19.75,0,0.007614,3.301,6.269,22.27,28.28,22.27,2.225,24.49,9.086,1.668e+06,313.2,5.224e+06
VAL1,38.67,6.813,31.86,0,17.62,5.325,10.11,15.42,21.53,12.7,0,12.7,0,692.5,110.7,877.7
VAL2,111.2,,111.2,0,,18.59,35.3,39.08,,39.08,0,39.08,0,inf,97.61,
TOT,598.3,280.1,315.1,3.166,46.81,52.66,100,92.99,115.7,48.97,22.68,71.65,31.66,165.7,43.17,114.7
