Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,169.9,141.6,28.3,0,83.34,4.819,9.306,30.3,40.61,5.047,4.409,9.456,46.62,34.03,49.54,79.67
COMP2,375.2,320,55.26,0,85.27,9.409,18.17,66.92,87.9,9.855,9.452,19.31,48.96,31.35,49.54,76.31
IHX,101.8,81.72,20.04,0,80.31,3.412,6.59,53.16,61.8,10.47,4.461,14.93,29.88,44.76,145.1,210.1
MOT1,178.8,169.9,8.942,0,95,1.523,2.941,28.43,30.3,1.422,0,1.422,0,6.56,44.17,49.54
MOT2,395,375.2,19.75,0,95,3.363,6.495,62.8,66.92,3.14,0,3.14,0,6.56,44.17,49.54
SNK_HX,290.4,280.1,10.31,0,96.45,1.756,3.391,109.5,115.1,3.888,3.416,7.303,46.77,8.952,104.7,114.1
SRC_HX,17.56,0.01017,17.55,0,0.05791,2.988,5.77,23,28.74,22.99,2.081,25.07,8.301,2.157e+05,363.9,7.853e+05
VAL1,39.85,7.237,32.61,0,18.16,5.553,10.72,16.2,23,13.26,0,13.26,0,681.8,112.9,882.9
VAL2,111.3,,111.3,0,,18.96,36.61,40.21,,40.21,0,40.21,0,inf,100.3,
TOT,587.3,280.1,304.1,3.123,47.69,51.78,100,91.24,115.1,47.24,23.82,71.06,33.52,164.4,43.16,114.1
