Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,601.8832789112681,480.44759491207293,121.43568399919518,0.0,79.82404757632456,9.954495621622042,18.66997602432689,111.32391819240087,133.03714785898404,22.46066077067016,15.291875382518736,37.7525361531889,40.50555787952555,19.504550342053413,51.37758713771989,76.91736556809147
COMP2,599.3793302945472,499.1552312543746,100.22409904017265,0.0,83.27868613838912,8.21570993154718,15.408827656886986,114.76928431001156,125.09275415379018,19.190932246201577,5.02375540611488,24.214687652316456,20.74672809431961,8.99497623065519,53.18894920369431,69.61358929890446
IHX,289.2656430373053,232.94316874838594,56.32247428891939,0.0,80.52915178673476,4.616944585346791,8.659227749002195,80.0966167818427,87.73534136149568,15.59549067755333,4.660468521354176,20.255959198907505,23.007888570419,36.021410261333756,76.91566818500172,104.62177657716734
MOT1,610.466390862063,601.3093949991321,9.156995862930897,0.0,98.50000000000001,0.750630063774013,1.4078307758114446,109.88395035517141,110.36815987808217,1.6482592553275623,0.0,1.6482592553275623,0.0,0.44065536536106975,50.000000000000036,50.9851042463762
MOT2,608.506934309185,599.3793302945472,9.127604014637765,0.0,98.5,0.7482207141042132,1.4033119631785196,109.53124817565333,114.76928431001156,1.642968722634798,4.755380812525249,6.398349535160047,74.32199173229913,4.782229931277763,50.000000000000014,53.18894920369431
MOT3,0.91107816570239,0.897411993216854,0.013666172485535867,0.0,98.5,0.001120262592439468,0.0021010884465472394,0.16399406982643022,0.1647167184939944,0.0024599110473964565,0.0,0.0024599110473964565,0.0,0.44065536536108874,50.00000000000001,50.9851042463762
MOT4,0.023551973473794195,0.023198693871687284,0.00035327960210691247,0.0,98.5,2.8959529329162792e-05,5.4314526702575436e-05,0.0042393552252829566,0.004258036171539884,6.359032837924427e-05,0.0,6.359032837924427e-05,0.0,0.4406553653611253,50.000000000000014,50.98510424637623
SNK_HX,628.8336769510786,560.8456796946695,67.98799725640914,0.0,89.18823852023141,5.573207139149162,10.452728859563008,184.4332162242167,192.14358473678058,19.940479427628166,4.115255420021009,24.055734847649177,17.1071698540241,16.809768308727875,81.47058726175214,95.16560422021261
SNK_PUMP,0.023198693871687284,0.019740965311575567,0.0034577285601117185,0.0,85.09515846350435,0.00028344175845888684,0.0005316041149514501,0.004258036171539884,4.172323808598981,0.0006346535439346859,4.167882932430404,4.168517585974338,99.98477507817,97887.04474344788,50.98510424637623,58709.3294289082
SRC_HX,42.03646776247526,8.62707097417586,33.4093967882994,0.0,20.5228256163735,2.7386817704453663,5.136485557481667,60.21005793914302,71.2351147095868,47.85325274477525,9.258413176654857,57.1116659214301,16.21107181393006,476.48488900719866,397.86920701116406,2293.655856432131
SRC_PUMP,0.897411993216854,0.7179300070461314,0.1794819861707226,0.0,80.00004596246221,0.014712748235587223,0.027594231516233487,0.1647167184939944,4.4254908302474485,0.032943267990939405,4.251283347730439,4.284226615721378,99.23105682901901,2586.728384774617,50.9851042463762,1712.2881009806836
VAL1,184.8298466109724,35.473092073800586,149.3567545371718,0.0,19.19229644142048,12.243280641543622,22.962665786925985,51.17984956681373,59.07763219558029,41.35726111967778,0.0,41.35726111967778,0.0,501.44668091847063,76.91736556809171,462.6169422592141
VAL2,103.21502885842635,,103.21502885842635,0.0,,8.460886611085481,15.868664388218868,28.936143873503028,,28.936143873503028,0.0,28.936143873503028,0.0,inf,77.87449009644423,
TOT,1219.9079553104243,560.8478900926776,650.4329938129811,8.62707140476555,45.974607153861974,53.31820249073368,100.0,219.5834319558764,271.1077469552262,117.07793888633661,51.52431499934974,168.60225388568637,30.559683403926275,168.5494902195979,50.00000000000001,134.27474510979897
