Connection,E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,9.509443313632582,0.19902276258365578,-1.588712223110633e-10,0.199022762742527,4.15943809874933e-14,-3.200562893588671e-14,9.58875205160659e-15,-0.0015220698529884882,-9.34907773449649e-13,2.800944438817965e-13
12,10.227373320678716,0.21404829127461372,8.852923361502007e-09,0.21404828242169036,2.6542570141785404e-06,4.425488175990444,4.425490830247458,1743.0162044846165,120.1972670212616,120.19733414018881
13,18.136514718398132,0.3795783984242376,0.18055563568171057,0.199022762742527,71.23511736384381,4.114832753176809,75.34995011702063,2293.6558294334136,120.19726702126248,1154.0553421733193
21,620.3595509443902,110.8729304052863,0.10256663406583721,110.77036377122047,0.9557583143186998,171.62021060994084,172.57596892425954,462.6169422592211,76.91736556809187,77.27416958866948
22,1100.2332619443273,196.63771710362448,66.33669603414688,130.3010210694776,102.77765060031108,201.87970786861382,304.6573584689249,76.91736556809144,76.91736556809181,76.9173655680917
22c,811.0348436675808,144.9511168826651,14.707493524940482,130.24362335772463,22.786809128006215,201.79077968381617,224.57758881182238,76.91736556809153,76.9173655680919,76.91736556809185
23,811.0348436675808,144.9511168826651,14.707493524940482,130.24362335772463,22.786809128006215,201.79077968381617,224.57758881182238,76.91736556809153,76.9173655680919,76.91736556809185
24,661.678089130409,118.25753083865223,6.339880900957331,111.91764993769489,59.07763219558029,173.39773924500864,232.47537144058896,462.6169422592141,76.91736556809191,97.59502865161822
31,1253.544468255394,456.6140789370688,159.69123234715033,296.9228465899185,147.8157496095989,204.28222975385415,352.097979363453,93.65839052355238,69.61358929887346,78.02275606843435
32,1752.6996995097686,638.4355555082532,330.59131429633965,307.8442412119135,265.39460959516697,211.79612392207625,477.1907335172432,81.22836492384536,69.61358929887456,75.62789083015346
32c,1123.8835531259933,409.3840038697307,101.58020308363153,307.80380078609915,81.54732799728814,211.76830100291238,293.31562900020054,81.2283649238454,69.61358929887344,72.49555648763273
33,1123.8835531259933,409.3840038697307,101.58020308363153,307.80380078609915,81.54732799728814,211.76830100291238,293.31562900020054,81.2283649238454,69.61358929887344,72.49555648763273
34,1020.668524267567,371.7870645284043,74.83973075601901,296.94733377238526,60.0804082481032,204.29907687859432,264.3794851266975,81.22836492384538,69.61358929887346,71.95161222516077
41,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508,0.0,0.0,0.0,0.0,0.0,0.0
42,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606,0.4671755453911798,3.7051482632078008,4.172323808598981,2.201829726437771,8843.469072474103,19.625688824461026
43,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508,192.61076028217178,3.1470365560338136,271.1077469552262,86.32529152010301,8843.469072474105,121.48710282765144
