Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,200.2,168,32.13,0,83.95,4.73,8.231,36.15,46.59,5.802,3.872,9.674,40.02,28.87,50.17,77.01
COMP2,442.6,377.8,64.79,0,85.36,9.54,16.6,78.84,99.41,11.54,7.335,18.88,38.86,26.09,49.48,73.09
IHX,100.9,75.09,25.85,0,74.4,3.806,6.622,27.98,34.82,7.164,1.563,8.728,17.91,67.29,77,128.8
MOT1,210.2,199.7,10.51,0,95,1.548,2.694,33.43,35.58,1.671,0,1.671,0,6.425,44.17,49.48
MOT2,465.9,442.6,23.3,0,95,3.43,5.969,74.08,78.84,3.704,0,3.704,0,6.425,44.17,49.48
SNK_HX,292.1,280.1,12.01,0,95.89,1.769,3.078,87.26,94.32,3.589,4.601,8.19,56.18,12.72,82.99,93.55
SRC_HX,22.6,5.813,16.78,0,25.73,2.471,4.3,27.13,32.64,20.15,2.076,22.23,9.34,367.6,333.5,1560
VAL1,64.63,20.35,44.28,0,31.49,6.52,11.35,17.92,26.96,12.28,0,12.28,0,378,77.01,368.1
VAL2,160.6,,160.6,0,,23.65,41.16,46.92,,46.92,0,46.92,0,inf,81.13,
TOT,679.1,280.1,390.3,8.799,41.24,57.47,100,107.5,127,61.78,19.45,81.23,23.94,186.4,43.97,125.9
