Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,199.2,167.2,32.05,0,83.91,4.786,8.42,36.1,47.62,5.808,4.454,10.26,43.4,31.92,50.33,79.12
COMP2,434.6,370.9,63.7,0,85.34,9.51,16.73,77.78,100.5,11.4,8.67,20.07,43.2,29.2,49.71,75.26
IHX,101,80.55,20.44,0,79.76,3.051,5.368,28.76,37.76,5.821,4.491,10.31,43.55,64.58,79.12,130.2
MOT1,209.3,198.9,10.47,0,95,1.563,2.749,33.28,35.59,1.664,0,1.664,0,6.933,44.17,49.71
MOT2,457.5,434.6,22.87,0,95,3.415,6.008,72.74,77.78,3.637,0,3.637,0,6.933,44.17,49.71
SNK_HX,290.7,280.1,10.64,0,96.34,1.588,2.794,89.76,96,3.285,3.891,7.176,54.23,11.01,85.77,95.22
SRC_HX,20.56,6.043,14.51,0,29.4,2.167,3.812,28.33,33.44,20,1.915,21.91,8.736,301.6,382.8,1537
VAL1,66.19,20.92,45.27,0,31.61,6.759,11.89,18.85,28.83,12.89,0,12.89,0,383.8,79.12,382.8
VAL2,160.8,,160.8,0,,24,42.23,48.49,,48.49,0,48.49,0,inf,83.79,
TOT,669.8,280.1,380.7,9.028,41.81,56.84,100,106,129.4,60.26,23.42,83.68,27.99,192,43.97,128.4
