Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,400.3,336,64.24,0,83.95,4.727,8.223,72.19,91.49,11.59,6.421,18.01,35.66,26.74,50.1,75.63
COMP2,885.3,755.7,129.6,0,85.36,9.537,16.59,157.5,195.7,23.06,12.17,35.22,34.54,24.22,49.42,71.92
IHX,201.9,150.2,51.69,0,74.4,3.804,6.616,54.96,68.04,14.07,2.722,16.79,16.21,66.42,75.62,125.8
MOT1,420.4,399.4,21.02,0,95,1.547,2.691,66.85,71.06,3.342,0,3.342,0,6.304,44.17,49.42
MOT2,931.9,885.3,46.59,0,95,3.429,5.964,148.2,157.5,7.409,0,7.409,0,6.304,44.17,49.42
MOT3,0.5931,0.5635,0.02966,0,95,0.002182,0.003796,0.0943,0.1003,0.004715,0,0.004715,0,6.304,44.17,49.42
MOT4,0.02442,0.02319,0.001221,0,95,8.983e-05,0.0001563,0.003882,0.004127,0.0001941,0,0.0001941,0,6.304,44.17,49.42
SNK_HX,584.2,560.1,24.05,0,95.88,1.77,3.079,171.7,184.5,7.068,8.01,15.08,53.12,12.09,81.63,91.5
SNK_PUMP,0.02319,0.01974,0.003459,0,85.09,0.0002545,0.0004428,0.004127,2.017,0.0006154,2.012,2.012,99.97,4.877e+04,49.42,2.838e+04
SRC_HX,45.62,11.61,34.01,0,25.45,2.503,4.354,53.42,63.85,39.82,3.615,43.44,8.323,369.7,325.2,1527
SRC_PUMP,0.5635,0.4508,0.1127,0,80,0.008293,0.01443,0.1003,2.16,0.02005,2.037,2.057,99.03,2054,49.42,1331
VAL1,129.2,40.68,88.54,0,31.48,6.515,11.33,35.18,52.93,24.11,0,24.11,0,377.9,75.63,361.5
VAL2,321.3,,321.3,0,,23.65,41.13,92.2,,92.2,0,92.2,0,inf,79.7,
TOT,1359,560.1,781.2,17.58,41.22,57.49,100,215.1,252.1,123.7,36.98,160.6,23.02,184.3,43.97,125
