label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,20.0,3.0,84.194,0.2964,0.015026,66.553,811.38,-0.0,199.02,199.02
13,water (source),SRC_HX,source outlet,15.0,12.7,3.0,53.614,0.1908,0.015007,66.634,810.4,387.55,199.02,586.57
21,R1270,SRC_HX,COMP1,2.16679,11.84,7.1258,592.47,2.4014,0.148803,6.72,1160.73,200.29,107421.74,107622.03
22,R1270,COMP1,IHX,2.16679,95.02,31.0829,684.65,2.4519,0.03662,27.308,285.65,55919.09,129056.35,184975.43
22c,R1270,IHX,cc1,2.16679,64.97,30.7829,380.769,1.5739,0.005115,195.515,39.9,9486.55,128998.75,138485.31
23,R1270,cc1,VAL1,2.16679,64.97,30.7829,380.769,1.5739,0.005115,195.515,39.9,9486.55,128998.75,138485.31
24,R1270,VAL1,SRC_HX,2.16679,7.7,7.3008,380.769,1.6436,0.06474,15.446,505.0,9390.99,108659.21,118050.2
31,R600a,IHX,COMP2,7.6432,64.25,8.5416,643.154,2.3722,0.357042,2.801,9824.18,41312.32,44413.19,85725.51
32,R600a,COMP2,SNK_HX,7.6432,128.53,31.1303,701.063,2.4011,0.074671,13.392,2054.6,86711.65,48446.08,135157.72
32c,R600a,SNK_HX,cc2,7.6432,125.0,30.8803,557.006,2.04,0.021801,45.87,599.86,48542.55,48401.61,96944.15
33,R600a,cc2,VAL2,7.6432,125.0,30.8803,557.006,2.04,0.021801,45.87,599.86,48542.55,48401.61,96944.15
34,R600a,VAL2,IHX,7.6432,60.0,8.6916,557.006,2.1117,0.253354,3.947,6971.17,31487.28,44440.08,75927.36
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
43,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
