label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,20.0,3.0,84.194,0.2964,0.030051,33.277,3245.52,-0.0,199.02,199.02
12,water (source),SRC_PUMP,SRC_HX,30.0,20.0,3.15,84.213,0.2964,0.030051,33.277,3245.5,0.0,214.05,214.05
13,water (source),SRC_HX,source outlet,30.0,12.7,3.0,53.633,0.1909,0.030015,33.317,3241.58,387.04,199.02,586.06
21,R1270,SRC_HX,COMP1,4.33332,11.84,7.1268,592.474,2.4014,0.297549,3.361,4641.75,200.05,107428.75,107628.8
22,R1270,COMP1,IHX,4.33332,95.02,31.0829,684.645,2.4519,0.073234,13.655,1142.45,55918.15,129056.35,184974.5
22c,R1270,IHX,cc1,4.33332,64.97,30.7829,380.769,1.5739,0.010229,97.763,159.57,9486.55,128998.75,138485.31
23,R1270,cc1,VAL1,4.33332,64.97,30.7829,380.769,1.5739,0.010229,97.763,159.57,9486.55,128998.75,138485.31
24,R1270,VAL1,SRC_HX,4.33332,7.7,7.3018,380.769,1.6436,0.12945,7.725,2019.41,9387.23,108666.02,118053.25
31,R600a,IHX,COMP2,15.28727,64.25,8.5416,643.154,2.3722,0.714124,1.4,39301.24,41312.32,44413.19,85725.51
32,R600a,COMP2,SNK_HX,15.28727,128.53,31.1316,701.064,2.4011,0.149341,6.696,8218.83,86712.77,48446.31,135159.09
32c,R600a,SNK_HX,cc2,15.28727,125.0,30.8816,557.017,2.04,0.043606,22.933,2399.82,48545.57,48401.85,96947.42
33,R600a,cc2,VAL2,15.28727,125.0,30.8816,557.017,2.04,0.043606,22.933,2399.82,48545.57,48401.85,96947.42
34,R600a,VAL2,IHX,15.28727,60.0,8.6916,557.017,2.1117,0.506763,1.973,27889.31,31488.64,44440.08,75928.72
41,water (sink),sink inlet,SNK_PUMP,1.0,120.0,1.9867,503.812,1.5279,0.00106,943.107,3.82,58708.67,97.52,58806.2
42,water (sink),SNK_PUMP,SNK_HX,1.0,120.0,2.1617,503.835,1.5279,0.00106,943.113,3.82,58710.88,115.05,58825.93
43,water (sink),SNK_HX,sink outlet,1.0,120.0,1.9867,2705.926,7.1291,0.891212,1.122,3208.36,618829.26,97.52,618926.78
