Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,12.7,3,53.61,190.8,8.799,0.5866,0.3875,0.199,32.64,-1.274e-16,32.64,1560,-1.185e-14,1030
21,2.167,11.84,7.126,592.5,2401,233.2,107.6,0.2003,107.4,0.5751,64.53,65.1,368.1,77.01,77.55
22,2.167,95.02,31.08,684.6,2452,400.8,185,55.92,129.1,33.59,77.53,111.1,77.01,77.01,77.01
22c,2.167,64.97,30.78,380.8,1574,300.1,138.5,9.487,129,5.699,77.49,83.19,77.01,77.01,77.01
23,2.167,64.97,30.78,380.8,1574,300.1,138.5,9.487,129,5.699,77.49,83.19,77.01,77.01,77.01
24,2.167,7.696,7.301,380.8,1644,255.8,118.1,9.391,108.7,26.96,65.27,92.24,368.1,77.01,100.2
31,7.643,64.25,8.542,643.2,2372,655.2,85.73,41.31,44.41,106.7,89.32,196.1,93.9,73.09,83.12
32,7.643,128.5,31.13,701.1,2401,1033,135.2,86.71,48.45,198,97.43,295.5,83,73.09,79.45
32c,7.643,125,30.88,557,2040,741,96.94,48.54,48.4,110.9,97.34,208.2,83,73.09,78.05
33,7.643,125,30.88,557,2040,741,96.94,48.54,48.4,110.9,97.34,208.2,83,73.09,78.05
34,7.643,60,8.692,557,2112,580.3,75.93,31.49,44.44,71.91,89.37,161.3,83,73.09,77.2
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,94.32,-0,127,84.67,-0,114
