Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,20,3,84.19,296.4,5.971,0.199,-1.589e-10,0.199,-3.701e-16,1.249e-14,1.212e-14,2.157e-05,5.811e-13,5.639e-13
12,30,20,3.15,84.21,296.4,6.421,0.214,8.853e-09,0.214,1.295e-06,2.16,2.16,1355,93.42,93.42
13,30,12.7,3,53.63,190.9,17.58,0.5861,0.387,0.199,63.85,2.008,65.86,1527,93.42,1040
21,4.333,11.84,7.127,592.5,2401,466.4,107.6,0.2001,107.4,1.128,126.7,127.9,361.5,75.63,76.16
22,4.333,95.02,31.08,684.6,2452,801.6,185,55.92,129.1,65.97,152.3,218.2,75.63,75.63,75.63
22c,4.333,64.97,30.78,380.8,1574,600.1,138.5,9.487,129,11.19,152.2,163.4,75.63,75.63,75.63
23,4.333,64.97,30.78,380.8,1574,600.1,138.5,9.487,129,11.19,152.2,163.4,75.63,75.63,75.63
24,4.333,7.7,7.302,380.8,1644,511.6,118.1,9.387,108.7,52.93,128.2,181.1,361.5,75.63,98.36
31,15.29,64.25,8.542,643.2,2372,1311,85.73,41.31,44.41,209.3,175.8,385.1,92.06,71.92,81.62
32,15.29,128.5,31.13,701.1,2401,2066,135.2,86.71,48.45,389,191.8,580.7,81.51,71.92,78.07
32c,15.29,125,30.88,557,2040,1482,96.95,48.55,48.4,217.8,191.6,409.4,81.51,71.92,76.72
33,15.29,125,30.88,557,2040,1482,96.95,48.55,48.4,217.8,191.6,409.4,81.51,71.92,76.72
34,15.29,60,8.692,557,2112,1161,75.93,31.49,44.44,141.3,175.9,317.2,81.51,71.92,75.9
41,1,120,1.987,503.8,1528,58.81,58.81,58.71,0.09752,0,0,0,0,0,0
42,1,120,2.162,503.8,1528,58.83,58.83,58.71,0.1151,0.2253,1.791,2.017,1.066,4325,9.522
43,1,120,1.987,2706,7129,618.9,618.9,618.8,0.09752,184.7,1.518,252.1,82.92,4325,113.1
