name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,399.4057,4.3614,-23.9561,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,885.2988,3.6447,-22.59,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0232,1.0881,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5635,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1316.792,93.0704,117.5499,30.7693,4.967,5.0,14.1483,0.9903,0.9827,0.9474,0.5687,,,,,
SNK_HX,HeatExchanger,,,,,-2202.0909,333.1203,782.7661,8.5345,5.0,2.5536,6.6105,0.992,0.919,0.8593,0.9917,,,,,
SRC_HX,HeatExchanger,,,,,-917.3864,142.2009,113.8552,8.1596,5.0,4.9965,6.4513,0.9524,0.976,0.5932,0.9375,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2372,23.4811,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.2814,22.19,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
