name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,199.7343,4.362,-23.9571,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,442.6124,3.6445,-22.5887,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-658.4447,46.5369,58.7786,30.7711,4.967,5.0,14.1489,0.9903,0.9827,0.9474,0.5687,,,,,
SNK_HX,HeatExchanger,,,,,-1101.057,166.5919,201.7739,8.5316,5.0,5.1035,6.6093,0.992,1.0,0.8593,0.9917,,,,,
SRC_HX,HeatExchanger,,,,,-458.7103,71.0856,56.9032,8.1633,5.0,5.0,6.4529,1.0,0.976,0.5932,0.9375,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2372,23.4821,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.2815,22.1887,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
