label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,60.0,3.0,251.416,0.8311,0.015255,65.552,823.77,10467.41,199.02,10666.43
13,water (source),SRC_HX,source outlet,15.0,49.03,3.0,205.521,0.6911,0.015174,65.904,819.37,5637.01,199.02,5836.03
21,R717,SRC_HX,COMP1,0.83843,48.65,17.1812,1654.218,5.6557,0.064992,15.386,196.17,86670.91,294328.51,380999.42
22,R717,COMP1,IHX,0.83843,173.99,62.8355,1901.126,5.768,0.024574,40.694,74.17,293206.7,301774.34,594981.04
22c,R717,IHX,cc1,0.83843,94.99,62.5355,833.139,2.9726,0.001774,563.821,5.35,44744.34,301725.57,346469.91
23,R717,cc1,VAL1,0.83843,94.99,62.5355,833.139,2.9726,0.001774,563.821,5.35,44744.34,301725.57,346469.91
24,R717,VAL1,SRC_HX,0.83843,44.03,17.3562,833.139,3.0632,0.017091,58.509,51.59,25547.69,294357.14,319904.83
31,R600a,IHX,COMP2,7.26412,94.53,16.2696,680.273,2.4057,0.17048,5.866,4458.19,67217.5,45796.39,113013.89
32,R600a,COMP2,SNK_HX,7.26412,130.23,31.1303,708.58,2.4198,0.073733,13.562,1928.18,88754.21,48446.08,137200.29
32c,R600a,SNK_HX,cc2,7.26412,125.0,30.8803,557.006,2.04,0.02072,48.263,541.84,48542.55,48401.61,96944.15
33,R600a,cc2,VAL2,7.26412,125.0,30.8803,557.006,2.04,0.02072,48.263,541.84,48542.55,48401.61,96944.15
34,R600a,VAL2,IHX,7.26412,90.0,16.4196,557.006,2.0655,0.09252,10.808,2419.48,43643.53,45823.2,89466.73
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
43,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
