label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,60.0,3.0,251.416,0.8311,0.03051,32.776,3295.08,10467.41,199.02,10666.43
12,water (source),SRC_PUMP,SRC_HX,30.0,60.0,3.15,251.435,0.8312,0.03051,32.776,3295.07,10468.09,214.05,10682.14
13,water (source),SRC_HX,source outlet,30.0,49.03,3.0,205.541,0.6911,0.030347,32.952,3277.51,5638.78,199.02,5837.8
21,R717,SRC_HX,COMP1,1.67683,48.66,17.1834,1654.219,5.6557,0.129966,7.694,784.55,86686.2,294328.87,381015.07
22,R717,COMP1,IHX,1.67683,173.98,62.8355,1901.1,5.768,0.049145,20.348,296.67,293197.56,301774.34,594971.91
22c,R717,IHX,cc1,1.67683,94.99,62.5355,833.139,2.9726,0.003547,281.914,21.41,44744.34,301725.57,346469.91
23,R717,cc1,VAL1,1.67683,94.99,62.5355,833.139,2.9726,0.003547,281.914,21.41,44744.34,301725.57,346469.91
24,R717,VAL1,SRC_HX,1.67683,44.03,17.3584,833.139,3.0632,0.034176,29.26,206.31,25551.47,294357.5,319908.97
31,R600a,IHX,COMP2,14.52901,94.53,16.2696,680.273,2.4057,0.340978,2.933,17834.66,67217.5,45796.39,113013.89
32,R600a,COMP2,SNK_HX,14.52901,130.23,31.1316,708.582,2.4198,0.147464,6.781,7713.05,88755.41,48446.31,137201.72
32c,R600a,SNK_HX,cc2,14.52901,125.0,30.8816,557.017,2.04,0.041443,24.129,2167.66,48545.57,48401.85,96947.42
33,R600a,cc2,VAL2,14.52901,125.0,30.8816,557.017,2.04,0.041443,24.129,2167.66,48545.57,48401.85,96947.42
34,R600a,VAL2,IHX,14.52901,90.0,16.4196,557.017,2.0656,0.185064,5.404,9679.69,43645.71,45823.2,89468.91
41,water (sink),sink inlet,SNK_PUMP,1.0,120.0,1.9867,503.812,1.5279,0.00106,943.107,3.82,58708.67,97.52,58806.2
42,water (sink),SNK_PUMP,SNK_HX,1.0,120.0,2.1617,503.835,1.5279,0.00106,943.113,3.82,58710.88,115.05,58825.93
43,water (sink),SNK_HX,sink outlet,1.0,120.0,1.9867,2705.926,7.1291,0.891212,1.122,3208.36,618829.26,97.52,618926.78
