Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
13,15,49.03,3,205.5,691.1,87.54,5.836,5.637,0.199,5.842e-17,-5.842e-17,0,1.919e-16,-5.436e-15,0
21,0.8384,48.65,17.18,1654,5656,319.4,381,86.67,294.3,9.302,59.54,68.84,35.56,67.02,59.87
22,0.8384,174,62.84,1901,5768,498.8,595,293.2,301.8,51.08,61.05,112.1,57.72,67.02,62.44
22c,0.8384,94.99,62.54,833.1,2973,290.5,346.5,44.74,301.7,7.796,61.04,68.83,57.72,67.02,65.82
23,0.8384,94.99,62.54,833.1,2973,290.5,346.5,44.74,301.7,7.796,61.04,68.83,57.72,67.02,65.82
24,0.8384,44.03,17.36,833.1,3063,268.2,319.9,25.55,294.4,4.451,59.55,64,57.72,67.02,66.28
31,7.264,94.53,16.27,680.3,2406,820.9,113,67.22,45.8,134.5,83.08,217.6,76.53,69.37,73.63
32,7.264,130.2,31.13,708.6,2420,996.6,137.2,88.75,48.45,173.6,87.88,261.5,74.79,69.37,72.88
32c,7.264,125,30.88,557,2040,704.2,96.94,48.54,48.4,94.95,87.8,182.7,74.79,69.37,72.08
33,7.264,125,30.88,557,2040,704.2,96.94,48.54,48.4,94.95,87.8,182.7,74.79,69.37,72.08
34,7.264,90,16.42,557,2066,649.9,89.47,43.64,45.82,85.36,83.12,168.5,74.79,69.37,72.01
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,84.55,-0,84.55,75.91,-0,75.89
