Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,60,3,251.4,831.1,320,10.67,10.47,0.199,0,-8.977e-15,-8.977e-15,0,-4.177e-13,-7.793e-15
12,30,60,3.15,251.4,831.2,320.5,10.68,10.47,0.214,0.09401,2.055,2.149,0.08316,88.9,1.863
13,30,49.03,3,205.5,691.1,175.1,5.838,5.639,0.199,0.05064,1.911,1.961,0.08316,88.9,3.111
21,1.677,48.66,17.18,1654,5656,638.9,381,86.69,294.3,17.95,116.6,134.5,34.3,65.62,58.49
22,1.677,174,62.84,1901,5768,997.7,595,293.2,301.8,99.75,119.5,219.3,56.36,65.62,61.05
22c,1.677,94.99,62.54,833.1,2973,581,346.5,44.74,301.7,15.22,119.5,134.7,56.36,65.62,64.42
23,1.677,94.99,62.54,833.1,2973,581,346.5,44.74,301.7,15.22,119.5,134.7,56.36,65.62,64.42
24,1.677,44.03,17.36,833.1,3063,536.4,319.9,25.55,294.4,8.693,116.6,125.3,56.36,65.62,64.88
31,14.53,94.53,16.27,680.3,2406,1642,113,67.22,45.8,262.6,162.9,425.5,74.68,68.02,71.98
32,14.53,130.2,31.13,708.6,2420,1993,137.2,88.76,48.45,339.2,172.4,511.5,73.07,68.02,71.28
32c,14.53,125,30.88,557,2040,1409,96.95,48.55,48.4,185.5,172.2,357.7,73.07,68.02,70.55
33,14.53,125,30.88,557,2040,1409,96.95,48.55,48.4,185.5,172.2,357.7,73.07,68.02,70.55
34,14.53,90,16.42,557,2066,1300,89.47,43.65,45.82,166.8,163,329.8,73.07,68.02,70.48
41,1,120,1.987,503.8,1528,58.81,58.81,58.71,0.09752,0,-0,0,0,-0,0
42,1,120,2.162,503.8,1528,58.83,58.83,58.71,0.1151,0.2253,1.791,2.016,1.066,4324,9.521
43,1,120,1.987,2706,7129,618.9,618.9,618.8,0.09752,164.8,1.518,168.3,73.97,4324,75.52
