name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,207.0144,3.6572,-45.6543,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,205.6292,1.9134,-14.8607,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-895.4279,33.2872,71.1356,79.4551,4.9872,5.0,26.9,0.9952,0.9909,0.9716,0.3876,,,,,
SNK_HX,HeatExchanger,,,,,-1101.057,150.7221,197.3131,10.229,5.0,5.1035,7.3052,0.992,1.0,0.8654,0.9901,,,,,
SRC_HX,HeatExchanger,,,,,-688.4135,88.8822,73.0502,11.3481,5.0,5.0,7.7452,1.0,0.9899,0.6871,0.9567,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2775,45.1793,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.5317,14.4607,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
