name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,413.9762,3.6568,-45.6521,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,411.3041,1.9135,-14.862,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0232,1.0881,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5721,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1790.7868,66.5767,142.2691,79.447,4.9872,5.0,26.8981,0.9952,0.9909,0.9716,0.3876,,,,,
SNK_HX,HeatExchanger,,,,,-2202.0909,301.3957,757.9782,10.2317,5.0,2.5605,7.3063,0.992,0.919,0.8654,0.9901,,,,,
SRC_HX,HeatExchanger,,,,,-1376.8105,177.7907,146.1527,11.3449,5.0,4.9969,7.744,0.9524,0.9899,0.6871,0.9567,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2776,45.1771,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.5317,14.462,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
