Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,414,358.8,55.21,0,86.66,4.642,12.16,73.8,84.75,9.841,4.1,13.94,29.41,14.84,49.52,65.62
COMP2,411.3,351.4,59.88,0,85.44,5.035,13.19,71.53,86.05,10.41,7.092,17.51,40.52,20.31,48.31,68.02
IHX,417.1,342.5,74.61,0,82.11,6.273,16.43,84.64,95.77,15.14,1.871,17.01,11,37.8,56.37,77.68
MOT1,435.8,414,21.79,0,95,1.832,4.798,69.29,73.8,3.464,1.805,5.269,34.25,6.508,44.17,49.52
MOT2,433,411.3,21.65,0,95,1.82,4.767,68.84,71.53,3.442,0,3.442,0,3.903,44.17,48.31
MOT3,0.6022,0.5721,0.03011,0,95,0.002532,0.006631,0.09575,0.09948,0.004787,0,0.004787,0,3.903,44.17,48.31
MOT4,0.02442,0.02319,0.001221,0,95,0.0001026,0.0002688,0.003882,0.004034,0.0001941,0,0.0001941,0,3.903,44.17,48.31
SNK_HX,584.9,560.1,24.75,0,95.77,2.081,5.452,154.1,164.6,6.522,7.393,13.92,53.13,11.51,73.19,81.61
SNK_PUMP,0.02319,0.01974,0.003459,0,85.09,0.0002908,0.0007617,0.004034,2.016,0.0006015,2.012,2.012,99.97,4.989e+04,48.31,2.838e+04
SRC_HX,145.4,102.5,42.87,0,70.51,3.604,9.44,0.199,9.256,0.05867,3.736,3.795,98.45,6497,0.3802,25.08
SRC_PUMP,0.5721,0.4714,0.1007,0,82.4,0.008465,0.02217,0.09948,2.149,0.01751,2.037,2.055,99.15,2060,48.31,1266
VAL1,44.54,,44.54,0,,3.745,9.808,9.448,,9.448,0,9.448,0,inf,58.93,
VAL2,108.7,,108.7,0,,9.136,23.93,27.9,,27.9,0,27.9,0,inf,71.33,
TOT,1189,560.1,454.1,175.1,47.1,38.18,100,138.2,168.3,52.77,30.05,82.82,36.28,158.5,32.28,83.45
