Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,207,179.4,27.61,0,86.66,4.645,12.17,37.18,43.29,4.959,2.595,7.553,34.35,16.42,49.89,67.02
COMP2,205.6,175.7,29.94,0,85.44,5.037,13.2,35.79,43.87,5.211,4.276,9.487,45.07,22.58,48.35,69.37
IHX,208.6,171.2,37.31,0,82.11,6.277,16.45,43.35,49.17,7.755,1.075,8.829,12.17,38.13,57.74,79.75
MOT1,217.9,207,10.9,0,95,1.833,4.805,34.65,37.18,1.732,1.15,2.883,39.9,7.318,44.17,49.89
MOT2,216.5,205.6,10.82,0,95,1.821,4.773,34.42,35.79,1.721,0,1.721,0,3.999,44.17,48.35
SNK_HX,292.4,280.1,12.37,0,95.77,2.08,5.453,78.73,84.55,3.329,4.247,7.576,56.06,12.13,74.79,83.86
SRC_HX,72.48,51.25,21.23,0,70.71,3.572,9.364,0.005793,4.851,0.001697,2.145,2.147,99.92,1.183e+05,0.0222,26.29
VAL1,22.27,,22.27,0,,3.747,9.822,4.835,,4.835,0,4.835,0,inf,60.3,
VAL2,54.32,,54.32,0,,9.139,23.95,14.26,,14.26,0,14.26,0,inf,72.92,
TOT,594.4,280.1,226.8,87.54,47.12,38.15,100,69.06,84.55,26.35,15.49,41.84,37.02,159.8,32.28,83.86
