Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,206.4,178.9,27.59,0,86.64,4.688,12.46,42.33,49.31,5.657,2.825,8.482,33.31,16.49,56.96,76.58
COMP2,200.6,171.4,29.24,0,85.42,4.969,13.21,40,48.98,5.83,4.577,10.41,43.98,22.46,55.39,79.4
IHX,208.8,174.1,34.74,0,83.37,5.903,15.69,49.11,55.85,8.169,1.507,9.676,15.57,36.42,65.32,89.11
MOT1,217.3,206.4,10.87,0,95,1.846,4.908,39.52,42.33,1.976,1.168,3.144,37.15,7.097,50.52,56.96
MOT2,211.2,200.6,10.56,0,95,1.794,4.77,38.41,40,1.92,0,1.92,0,4.141,50.52,55.39
SNK_HX,291.1,280.1,11,0,96.22,1.87,4.971,88.62,94.31,3.35,4.038,7.388,54.65,10.61,84.57,93.54
SRC_HX,72.96,52.5,20.46,0,71.96,3.477,9.242,-6.245e-14,5.347,-1.751e-14,2.264,2.264,100,inf,-2.378e-13,28.29
VAL1,22.53,,22.53,0,,3.829,10.18,5.551,,5.551,0,5.551,0,inf,68.44,
VAL2,54.39,,54.39,0,,9.243,24.57,16.21,,16.21,0,16.21,0,inf,82.79,
TOT,588.5,280.1,221.4,87.04,47.59,37.62,100,77.93,94.31,29.32,16.38,45.7,35.84,154.3,36.79,93.54
