label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,60.0,3.0,251.416,0.8311,0.03051,32.776,3295.08,10467.41,199.02,10666.43
12,water (source),SRC_PUMP,SRC_HX,30.0,60.0,3.15,251.435,0.8312,0.03051,32.776,3295.07,10468.09,214.05,10682.14
13,water (source),SRC_HX,source outlet,30.0,49.42,3.0,207.155,0.6961,0.030353,32.946,3278.08,5785.07,199.02,5984.09
21,R717,SRC_HX,COMP1,1.48931,49.05,17.365,1654.338,5.6517,0.114225,8.755,612.42,87941.8,294358.58,382300.38
22,R717,COMP1,IHX,1.48931,147.28,49.3811,1848.17,5.7452,0.052276,19.129,280.28,249130.85,299585.0,548715.85
22c,R717,IHX,cc1,1.48931,82.99,49.0811,762.383,2.7849,0.002976,336.067,15.95,31210.58,299536.14,330746.72
23,R717,cc1,VAL1,1.48931,82.99,49.0811,762.383,2.7849,0.002976,336.067,15.95,31210.58,299536.14,330746.72
24,R717,VAL1,SRC_HX,1.48931,44.42,17.54,762.383,2.8393,0.02289,43.687,122.72,20420.79,294387.21,314808.01
31,R600a,IHX,COMP2,14.81308,82.44,12.7432,666.182,2.3929,0.455389,2.196,24284.56,57512.58,45165.67,102678.25
32,R600a,COMP2,SNK_HX,14.81308,129.56,31.1316,705.676,2.4125,0.148194,6.748,7902.73,87962.93,48446.31,136409.25
32c,R600a,SNK_HX,cc2,14.81308,125.0,30.8816,557.017,2.04,0.042253,23.667,2253.25,48545.57,48401.85,96947.42
33,R600a,cc2,VAL2,14.81308,125.0,30.8816,557.017,2.04,0.042253,23.667,2253.25,48545.57,48401.85,96947.42
34,R600a,VAL2,IHX,14.81308,78.0,12.8932,557.017,2.0809,0.279929,3.572,14927.82,39770.47,45192.52,84962.99
41,water (sink),sink inlet,SNK_PUMP,1.0,120.0,1.9867,503.812,1.5279,0.00106,943.107,3.82,58708.67,97.52,58806.2
42,water (sink),SNK_PUMP,SNK_HX,1.0,120.0,2.1617,503.835,1.5279,0.00106,943.113,3.82,58710.88,115.05,58825.93
43,water (sink),SNK_HX,sink outlet,1.0,120.0,1.9867,2705.926,7.1291,0.891212,1.122,3208.36,618829.26,97.52,618926.78
