Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,60,3,251.4,831.1,320,10.67,10.47,0.199,0,-1.639e-14,-1.639e-14,0,-7.627e-13,-1.423e-14
12,30,60,3.15,251.4,831.2,320.5,10.68,10.47,0.214,0.09432,2.062,2.156,0.08343,89.19,1.869
13,30,49.42,3,207.2,696.1,179.5,5.984,5.785,0.199,0.05213,1.917,1.969,0.08343,89.19,3.047
21,1.489,49.05,17.37,1654,5652,569.4,382.3,87.94,294.4,17.59,112.3,129.9,37.3,71.18,63.39
22,1.489,147.3,49.38,1848,5745,817.2,548.7,249.1,299.6,79.1,114.3,193.4,59.22,71.18,65.75
22c,1.489,82.99,49.08,762.4,2785,492.6,330.7,31.21,299.5,9.91,114.3,124.2,59.22,71.18,70.05
23,1.489,82.99,49.08,762.4,2785,492.6,330.7,31.21,299.5,9.91,114.3,124.2,59.22,71.18,70.05
24,1.489,44.42,17.54,762.4,2839,468.8,314.8,20.42,294.4,6.484,112.3,118.8,59.22,71.18,70.4
31,14.81,82.44,12.74,666.2,2393,1521,102.7,57.51,45.17,245.2,170.6,415.8,79.96,70.83,75.94
32,14.81,129.6,31.13,705.7,2413,2021,136.4,87.96,48.45,360.2,183,543.2,76.8,70.83,74.68
32c,14.81,125,30.88,557,2040,1436,96.95,48.55,48.4,198.8,182.8,381.6,76.8,70.83,73.82
33,14.81,125,30.88,557,2040,1436,96.95,48.55,48.4,198.8,182.8,381.6,76.8,70.83,73.82
34,14.81,78,12.89,557,2081,1259,84.96,39.77,45.19,162.9,170.7,333.6,76.8,70.83,73.62
41,1,120,1.987,503.8,1528,58.81,58.81,58.71,0.09752,0,-0,0,0,-0,0
42,1,120,2.162,503.8,1528,58.83,58.83,58.71,0.1151,0.2253,1.791,2.017,1.066,4325,9.522
43,1,120,1.987,2706,7129,618.9,618.9,618.8,0.09752,174.1,1.518,177.6,78.14,4325,79.69
