name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,288.676,2.8437,-32.0161,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,585.0173,2.443,-18.3884,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0232,1.0881,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5721,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1617.0736,69.2753,137.9123,64.8453,4.9924,5.0,23.3427,0.9939,0.9884,0.9743,0.4204,,,,,
SNK_HX,HeatExchanger,,,,,-2202.0909,313.0762,767.8092,9.5559,5.0,2.5578,7.0337,0.992,0.919,0.8631,0.9908,,,,,
SRC_HX,HeatExchanger,,,,,-1328.3977,174.9605,143.0634,10.9559,5.0,4.9969,7.5926,0.9524,0.99,0.6793,0.9612,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3574,31.5411,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4175,17.9884,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
