Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,144.4,123.9,20.42,0,85.86,3.294,8.166,26.46,32.58,3.743,2.383,6.126,38.9,23.12,50.92,73.01
COMP2,292.5,249.8,42.67,0,85.41,6.885,17.07,51.77,64.85,7.553,5.281,12.83,41.15,25.28,49.16,72.11
IHX,162.5,131.4,31.11,0,80.86,5.019,12.44,35.64,42.44,6.821,1.109,7.93,13.99,47.26,60.91,89.7
MOT1,152,144.4,7.598,0,95,1.226,3.039,24.16,26.46,1.208,0.9099,2.118,42.96,9.517,44.17,50.92
MOT2,307.9,292.5,15.39,0,95,2.484,6.157,48.95,51.77,2.448,0,2.448,0,5.751,44.17,49.16
SNK_HX,292.3,280.1,12.21,0,95.82,1.97,4.885,82.68,89.29,3.455,4.378,7.833,55.89,12.71,78.58,88.57
SRC_HX,70.28,50.27,20.01,0,71.53,3.229,8.004,0.005604,5.783,0.001596,2.118,2.12,99.92,1.442e+05,0.02215,31.96
VAL1,11.87,,11.87,0,,1.915,4.748,2.77,,2.77,0,2.77,0,inf,64.81,
VAL2,88.75,,88.75,0,,14.32,35.49,24.55,,24.55,0,24.55,0,inf,76.85,
TOT,619.8,280.1,250,89.73,45.18,40.34,100,73.11,89.29,29.49,16.18,45.67,35.42,170.3,32.77,88.57
