Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,288.7,247.8,40.83,0,85.86,3.292,8.156,52.46,63.51,7.42,3.765,11.18,33.66,21.07,50.48,71.18
COMP2,585,499.7,85.36,0,85.41,6.882,17.05,103.4,127.4,15.09,8.76,23.85,36.73,23.21,49.1,70.83
IHX,325,262.8,62.21,0,80.86,5.015,12.43,69.31,82.35,13.27,1.931,15.2,12.71,46.93,59.24,87.04
MOT1,303.9,288.7,15.19,0,95,1.225,3.035,48.32,52.46,2.416,1.428,3.843,37.15,8.569,44.17,50.48
MOT2,615.8,585,30.79,0,95,2.483,6.15,97.91,103.4,4.896,0,4.896,0,5.614,44.17,49.1
MOT3,0.6022,0.5721,0.03011,0,95,0.002428,0.006014,0.09575,0.1011,0.004787,0,0.004787,0,5.614,44.17,49.1
MOT4,0.02442,0.02319,0.001221,0,95,9.843e-05,0.0002438,0.003882,0.0041,0.0001941,0,0.0001941,0,5.614,44.17,49.1
SNK_HX,584.6,560.1,24.45,0,95.82,1.971,4.884,161.9,173.9,6.77,7.622,14.39,52.96,12.09,76.92,86.22
SNK_PUMP,0.02319,0.01974,0.003459,0,85.09,0.0002789,0.0006909,0.0041,2.017,0.0006114,2.012,2.012,99.97,4.908e+04,49.1,2.838e+04
SRC_HX,141,100.6,40.42,0,71.33,3.259,8.074,0.1979,11.1,0.05673,3.688,3.745,98.49,7767,0.3898,30.67
SRC_PUMP,0.5721,0.4714,0.1007,0,82.4,0.008117,0.02011,0.1011,2.156,0.0178,2.037,2.055,99.13,2032,49.1,1271
VAL1,23.74,,23.74,0,,1.914,4.741,5.391,,5.391,0,5.391,0,inf,63.08,
VAL2,177.5,,177.5,0,,14.31,35.46,48.06,,48.06,0,48.06,0,inf,75.2,
TOT,1240,560.1,500.7,179.5,45.16,40.37,100,146.3,177.6,59.07,31.24,90.31,34.6,168.7,32.77,88.06
