name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,344.7335,2.8514,-17.3125,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,633.4263,3.0044,-17.5262,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.023,1.1221,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5669,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1596.1968,149.2714,152.0066,19.6847,4.9732,5.0,10.6933,0.9887,0.9831,0.9443,0.7526,,,,,
SNK_HX,HeatExchanger,,,,,-2229.6231,352.1616,1101.5727,7.8801,5.0,1.8783,6.3312,0.9905,0.8912,0.903,0.9926,,,,,
SRC_HX,HeatExchanger,,,,,-1251.4633,166.985,138.3317,10.7061,5.0,4.9967,7.4945,0.9524,0.9816,0.6662,0.913,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3613,16.8375,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3418,17.1262,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
