Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,40,3,167.8,572.3,87.81,2.927,2.728,0.199,0,-3.083e-14,-3.083e-14,0,-1.435e-12,-9.755e-14
12,30,40,3.15,167.8,572.3,88.27,2.942,2.728,0.214,0.04679,2.117,2.164,0.1588,91.57,6.809
13,30,30.02,3,126.1,437,26.98,0.8992,0.7002,0.199,0.01201,1.968,1.98,0.1588,91.57,20.39
21,5.61,29.3,9.351,610.2,2385,643.6,114.7,5.176,109.5,18.66,173.9,192.5,178.5,78.59,83.1
22,5.61,84.95,26.66,671.6,2419,931.5,166,53.06,113,94.66,179.3,274,88.33,78.59,81.7
22c,5.61,65.97,26.36,387.1,1596,689.6,122.9,10,112.9,17.85,179.2,197.1,88.33,78.59,79.38
23,5.61,65.97,26.36,387.1,1596,689.6,122.9,10,112.9,17.85,179.2,197.1,88.33,78.59,79.38
24,5.61,25.02,9.526,387.1,1634,626.9,111.7,2.168,109.6,3.868,173.9,177.8,88.33,78.59,78.78
31,12.55,65.26,8.744,644.5,2373,1088,86.71,42.26,44.45,206.7,151.8,358.5,108.3,75.6,91.52
32,12.55,117.9,26.27,695,2399,1626,129.6,82.02,47.58,342.5,162.5,505,92.43,75.6,86.25
32c,12.55,115,26.02,517.3,1942,1077,85.85,38.31,47.54,160,162.4,322.3,92.43,75.6,83.11
33,12.55,115,26.02,517.3,1942,1077,85.85,38.31,47.54,160,162.4,322.3,92.43,75.6,83.11
34,12.55,61,8.894,517.3,1991,898.9,71.63,27.16,44.48,113.4,151.9,265.3,92.43,75.6,81.98
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,-0,0,0,-0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.2021,1.815,2.017,1.161,8449,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,197.6,1.281,200.9,95.97,8449,97.54
